,date,region,location_key,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_hospitalized_patients,cumulative_hospitalized_patients,current_hospitalized_patients,current_intensive_care_patients,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,public_information_campaigns,testing_policy,contact_tracing,facial_coverings,vaccination_policy,stringency_index,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,new_persons_fully_vaccinated_pfizer,cumulative_persons_fully_vaccinated_pfizer,new_vaccine_doses_administered_pfizer,cumulative_vaccine_doses_administered_pfizer,new_persons_fully_vaccinated_moderna,cumulative_persons_fully_vaccinated_moderna,new_vaccine_doses_administered_moderna,cumulative_vaccine_doses_administered_moderna,new_persons_fully_vaccinated_janssen,cumulative_persons_fully_vaccinated_janssen,new_vaccine_doses_administered_janssen,cumulative_vaccine_doses_administered_janssen,year,month,day,location_key_US_IA,location_key_US_KS,location_key_US_MN,location_key_US_MO,location_key_US_ND,location_key_US_NE,location_key_US_SD,1_day_shift,6_day_shift,7_day_shift,7_day_avg
10495,2020-04-17,West North Central,US_IA,191.0,4.0,2332.0,64.0,0.0,135.79999999999563,183.0,52.0,2.388888999999999,-1.0740740000000004,9.438272,3.090333,-0.9930560000000002,78.687577,3.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,0.9999999999999998,1.0,1.0,0.0,72.22,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,17.0,1,0,0,0,0,0,0,146.0,122.0,118.0,134.85714285714286
10496,2020-04-18,West North Central,US_IA,181.0,10.0,2513.0,74.0,0.0,137.6999999999971,193.0,52.0,7.370370000000001,0.24074099999999987,19.006173,0.874889,0.8541670000000003,63.310868,3.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,0.9999999999999998,1.0,1.0,0.0,72.22,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,18.0,1,0,0,0,0,0,0,191.0,77.0,122.0,143.28571428571428
10497,2020-04-19,West North Central,US_IA,389.0,1.0,2901.9999999998836,75.0,0.0,137.70000000001164,198.0,52.0,11.567901,3.574074,17.796296,0.0,0.7638889999999998,47.795508,3.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,0.9999999999999998,1.0,1.0,0.0,72.22,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,19.0,1,0,0,0,0,0,0,181.0,123.0,77.0,187.85714285714286
10498,2020-04-20,West North Central,US_IA,257.0,4.0,3159.0,79.0,0.0,137.6999999999971,214.0,91.0,9.876543,1.296296,19.32716,0.03628600000000026,-0.9027779999999996,47.508347,3.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,0.9999999999999998,1.0,1.0,0.0,72.22,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,20.0,1,0,0,0,0,0,0,389.0,189.0,123.0,207.0
10499,2020-04-21,West North Central,US_IA,482.0,4.0,3641.0,83.0,0.0,263.40000000000146,214.0,89.0,9.740741,0.8148150000000003,18.604938,0.02822199999999997,-2.7916670000000003,41.457379,3.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,72.22,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,21.0,1,0,0,0,0,0,0,257.0,96.0,189.0,248.85714285714286
10500,2020-04-22,West North Central,US_IA,107.0,7.0,3748.0,90.0,0.0,390.90000000000146,272.0,92.0,16.209877,6.45679,26.209877,0.399143,3.243056,42.118097,3.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,72.22,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,22.0,1,0,0,0,0,0,0,482.0,146.0,96.0,250.42857142857142
10501,2020-04-23,West North Central,US_IA,176.0,6.0,3924.0,96.0,0.0,130.89999999999418,282.0,102.0,15.938272,8.567901,23.08642,2.00025,9.930556,68.015013,3.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,72.22,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,23.0,1,0,0,0,0,0,0,107.0,191.0,146.0,254.71428571428572
10502,2020-04-24,West North Central,US_IA,521.0,11.0,4445.0,107.0,0.0,113.80000000000291,278.0,104.0,13.240741,9.648148,19.54321,2.54,10.041667,81.528545,3.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,72.22,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,24.0,1,0,0,0,0,0,0,176.0,181.0,191.0,301.85714285714283
10503,2020-04-25,West North Central,US_IA,647.0,5.0,5092.0,112.0,0.0,121.30000000000291,293.0,108.0,12.061728,6.080247,19.37037,0.0,6.159722,67.349663,3.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,72.22,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,25.0,1,0,0,0,0,0,0,521.0,389.0,181.0,368.42857142857144
10504,2020-04-26,West North Central,US_IA,384.0,6.0,5476.0,118.0,0.0,128.3000000000029,286.0,99.0,13.462963,6.012346,21.123457,0.15874999999999972,5.347222,58.354309,3.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,72.22,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,26.0,1,0,0,0,0,0,0,647.0,257.0,389.0,367.7142857142857
10505,2020-04-27,West North Central,US_IA,392.0,9.0,5868.0,127.0,0.0,303.4999999999927,300.0,100.0,16.765432,8.919753,26.277778,0.09525000000000006,6.840278,52.169422,3.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,72.22,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,27.0,1,0,0,0,0,0,0,384.0,482.0,257.0,387.0
10506,2020-04-28,West North Central,US_IA,508.0,9.0,6376.0,136.0,0.0,359.59999999999127,304.0,98.0,17.111111,11.135802,24.91358,0.33866700000000005,9.979167,63.574394,3.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,72.22,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,28.0,1,0,0,0,0,0,0,392.0,107.0,482.0,390.7142857142857
10507,2020-04-29,West North Central,US_IA,467.0,12.0,6843.0,148.0,0.0,110.89999999999418,323.0,100.0,11.932099,8.549383,18.5,0.6491109999999998,5.888889,66.810747,3.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,72.22,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,29.0,1,0,0,0,0,0,0,508.0,176.0,107.0,442.14285714285717
10508,2020-04-30,West North Central,US_IA,302.0,14.0,7145.0,162.0,0.0,385.6999999999971,335.0,121.0,13.401235,5.308642,22.432099,0.0,1.5,44.504861,3.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,72.22,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,30.0,1,0,0,0,0,0,0,467.0,521.0,176.0,460.14285714285717
10509,2020-05-01,West North Central,US_IA,739.0,8.0,7884.0,170.0,0.0,347.5,345.0,121.0,16.296296,6.537037,26.271605,0.0,1.9930559999999997,38.953663,3.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,72.22,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,5.0,1.0,1,0,0,0,0,0,0,302.0,647.0,521.0,491.2857142857143
10510,2020-05-02,West North Central,US_IA,757.0,5.0,8641.0,175.0,0.0,396.6999999999971,353.0,29.99999999999997,18.91358,11.271605,25.469136,0.042332999999999954,9.215278,53.52916,3.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,72.22,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,5.0,2.0,1,0,0,0,0,0,0,739.0,384.0,647.0,507.0
10511,2020-05-03,West North Central,US_IA,528.0,9.0,9169.0,184.0,0.0,337.8999999999942,378.0,32.0,16.271605,8.851852,25.04321,0.10885699999999998,5.138889,47.867938,3.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,72.22,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,5.0,3.0,1,0,0,0,0,0,0,757.0,392.0,384.0,527.5714285714286
10512,2020-05-04,West North Central,US_IA,534.0,4.0,9703.0,188.0,0.0,347.5,389.0,29.99999999999997,13.611111,9.197531,23.765432,0.0,2.1875,46.259902,3.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,72.22,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,5.0,4.0,1,0,0,0,0,0,0,528.0,508.0,392.0,547.8571428571429
10513,2020-05-05,West North Central,US_IA,408.0,19.0,10111.0,207.0,0.0,212.5,407.0,27.0,8.222222,6.45679,12.95679,4.680857,6.6875,90.443868,3.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,72.22,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,5.0,5.0,1,0,0,0,0,0,0,534.0,467.0,508.0,533.5714285714286
10514,2020-05-06,West North Central,US_IA,293.0,12.0,10404.0,219.0,0.0,212.5,414.0,26.0,9.660494,5.209877,16.462963,2.721429,5.881944,77.484311,3.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,72.22,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,5.0,6.0,1,0,0,0,0,0,0,408.0,302.0,467.0,508.7142857142857
10515,2020-05-07,West North Central,US_IA,655.0,12.0,11059.000000000116,231.0,0.0,209.20000000000437,417.0,31.0,11.395062,4.728395,17.950617,0.15874999999999972,4.416667,62.413295,3.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,72.22,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,5.0,7.0,1,0,0,0,0,0,0,293.0,739.0,302.0,559.1428571428571
10516,2020-05-08,West North Central,US_IA,398.0,12.0,11457.0,243.0,0.0,286.3000000000102,407.0,28.0,9.228395,3.160494,14.679012,0.3175000000000001,-0.8888889999999998,49.828423,3.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,72.22,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,5.0,8.0,1,0,0,0,0,0,0,655.0,757.0,739.0,510.42857142857144
10517,2020-05-09,West North Central,US_IA,214.0,9.0,11671.0,252.0,0.0,210.90000000000873,402.0,24.00000000000003,9.320988,-0.9753090000000002,19.783951,0.0,-3.951388999999999,39.320012,3.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,72.22,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,5.0,9.0,1,0,0,0,0,0,0,398.0,528.0,757.0,432.85714285714283
10518,2020-05-10,West North Central,US_IA,288.0,13.0,11959.0,265.0,0.0,209.20000000000437,413.0,28.0,8.407407,3.648148,15.216049,0.21166700000000005,1.847222,64.012995,3.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,72.22,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,5.0,10.0,1,0,0,0,0,0,0,214.0,534.0,528.0,398.57142857142856
10519,2020-05-11,West North Central,US_IA,414.0,6.0,12373.0,271.0,0.0,210.90000000000873,394.0,27.0,8.697531,5.228395,14.567901,0.05644399999999994,-2.673611000000001,44.83073,3.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,72.22,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,5.0,11.0,1,0,0,0,0,0,0,288.0,408.0,534.0,381.42857142857144
10520,2020-05-12,West North Central,US_IA,539.0,18.0,12912.0,289.0,0.0,206.49999999999272,385.0,26.0,9.12963,2.8395059999999996,16.481481,0.0,-5.604167000000002,35.311153,3.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,72.22,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,5.0,12.0,1,0,0,0,0,0,0,414.0,293.0,408.0,400.14285714285717
10521,2020-05-13,West North Central,US_IA,377.0,17.0,13289.0,306.0,0.0,209.20000000000437,388.0,24.99999999999997,10.549383,4.481481,15.617284,1.524,3.097222,60.284387,3.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,72.22,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,5.0,13.0,1,0,0,0,0,0,0,539.0,655.0,293.0,412.14285714285717
10522,2020-05-14,West North Central,US_IA,386.0,12.0,13675.000000000116,318.0,0.0,131.1000000000131,405.0,28.0,14.209877,10.006173,18.944444,3.640667,13.333333,94.486485,3.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,72.22,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,5.0,14.0,1,0,0,0,0,0,0,377.0,398.0,655.0,373.7142857142857
10523,2020-05-15,West North Central,US_IA,374.0,18.0,14049.0,336.0,0.0,337.20000000000437,387.0,28.0,16.592593,10.567901,22.901235,9.180286,10.895833,69.346695,3.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,72.22,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,5.0,15.0,1,0,0,0,0,0,0,386.0,214.0,398.0,370.2857142857143
10524,2020-05-16,West North Central,US_IA,279.0,10.0,14328.0,346.0,0.0,263.59999999999854,387.0,24.99999999999997,17.234568,9.45679,23.82716,0.0,9.673611,61.382239,3.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,72.22,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,5.0,16.0,1,0,0,0,0,0,0,374.0,288.0,214.0,379.57142857142856
10525,2020-05-17,West North Central,US_IA,323.0,5.0,14651.0,351.0,0.0,345.40000000000873,376.0,19.00000000000003,15.888889,12.246914,22.351852,14.985999999999999,13.763889,87.569417,3.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,72.22,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,5.0,17.0,1,0,0,0,0,0,0,279.0,414.0,288.0,384.57142857142856
10526,2020-05-18,West North Central,US_IA,304.0,4.0,14955.0,355.0,0.0,131.1000000000131,382.0,24.99999999999997,12.598765,10.537037,15.962963,4.971143,10.9375,89.82826,3.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,72.22,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,5.0,18.0,1,0,0,0,0,0,0,323.0,539.0,414.0,368.85714285714283
10527,2020-05-19,West North Central,US_IA,394.0,17.0,15349.0,372.0,0.0,120.80000000000291,383.0,29.00000000000003,13.141975,10.660494,17.376543,0.09525000000000006,11.020833,87.028927,3.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,72.22,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,5.0,19.0,1,0,0,0,0,0,0,304.0,377.0,539.0,348.14285714285717
10528,2020-05-20,West North Central,US_IA,265.0,16.0,15614.0,388.0,0.0,123.40000000000146,381.0,28.0,14.95679,13.154321,17.154321,0.0,12.972222,87.99048,3.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,72.22,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,5.0,20.0,1,0,0,0,0,0,0,394.0,386.0,377.0,332.14285714285717
10529,2020-05-21,West North Central,US_IA,556.0,18.0,16170.0,406.0,0.0,116.40000000000146,376.0,29.00000000000003,14.567901,12.888889,16.537037,0.09525000000000006,12.340278000000001,86.510713,3.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,72.22,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,5.0,21.0,1,0,0,0,0,0,0,265.0,374.0,386.0,356.42857142857144
10530,2020-05-22,West North Central,US_IA,334.0,19.0,16504.0,425.0,0.0,153.99999999999272,362.0,29.99999999999997,16.530864,13.160494,22.12963,0.15874999999999972,13.416667,81.95558,3.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,72.22,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,5.0,22.0,1,0,0,0,0,0,0,556.0,279.0,374.0,350.7142857142857
10531,2020-05-23,West North Central,US_IA,389.0,19.0,16893.0,444.0,0.0,128.40000000000146,362.0,24.99999999999997,18.598765,15.438271999999998,23.567901,5.769429,15.854167,84.310703,3.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,72.22,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,5.0,23.0,1,0,0,0,0,0,0,334.0,323.0,279.0,366.42857142857144
10532,2020-05-24,West North Central,US_IA,359.0,10.0,17252.0,454.0,0.0,142.40000000000146,363.0,24.99999999999997,19.777778,14.339506,27.246914,5.188857,16.444443999999997,81.619915,3.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,72.22,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,5.0,24.0,1,0,0,0,0,0,0,389.0,304.0,323.0,371.57142857142856
10533,2020-05-25,West North Central,US_IA,325.0,5.0,17577.0,459.0,0.0,163.10000000000582,377.0,24.99999999999997,21.154321,17.654321,28.228395,7.220857,18.506944000000004,84.964747,3.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,72.22,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,5.0,25.0,1,0,0,0,0,0,0,359.0,394.0,304.0,374.57142857142856
10534,2020-05-26,West North Central,US_IA,126.0,19.0,17703.0,478.0,0.0,422.5,379.0,24.99999999999997,20.95679,16.790123,27.45679,18.904857,18.951389,88.372361,3.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,72.22,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,5.0,26.0,1,0,0,0,0,0,0,325.0,265.0,394.0,336.2857142857143
10535,2020-05-27,West North Central,US_IA,657.0,13.0,18360.0,491.0,0.0,186.20000000000437,393.0,-2.842170943040401e-14,21.580247,17.580247,26.703704,2.455333,18.270833,81.507833,3.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,72.22,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,5.0,27.0,1,0,0,0,0,0,0,126.0,556.0,265.0,392.2857142857143
10536,2020-05-28,West North Central,US_IA,213.0,13.0,18572.999999999884,504.0,0.0,221.89999999999418,383.0,-2.842170943040401e-14,21.194444,18.238889,24.572222,5.769429,17.444444,79.375561,3.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,0.0,72.22,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,5.0,28.0,1,0,0,0,0,0,0,657.0,334.0,556.0,343.2857142857143
10537,2020-05-29,West North Central,US_IA,353.0,18.0,18926.0,522.0,0.0,220.20000000000437,376.0,2.0,17.311111,11.661111,23.188889,7.1374,9.37037,59.759329,3.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,72.22,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,5.0,29.0,1,0,0,0,0,0,0,213.0,389.0,334.0,346.0
10538,2020-05-30,West North Central,US_IA,318.0,9.0,19244.0,531.0,0.0,225.09999999999854,368.0,3.0,17.038889,10.066667,23.177778,0.0,8.808642,58.53757,3.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,72.22,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,5.0,30.0,1,0,0,0,0,0,0,353.0,359.0,389.0,335.85714285714283
10539,2020-05-31,West North Central,US_IA,308.0,3.0,19552.0,534.0,0.0,365.09999999999854,341.0,3.0,18.044444,11.616667,23.894444,0.0,9.148148,56.245019,3.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,72.22,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,5.0,31.0,1,0,0,0,0,0,0,318.0,325.0,359.0,328.57142857142856
