,date,region,location_key,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_hospitalized_patients,cumulative_hospitalized_patients,current_hospitalized_patients,current_intensive_care_patients,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,public_information_campaigns,testing_policy,contact_tracing,facial_coverings,vaccination_policy,stringency_index,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,new_persons_fully_vaccinated_pfizer,cumulative_persons_fully_vaccinated_pfizer,new_vaccine_doses_administered_pfizer,cumulative_vaccine_doses_administered_pfizer,new_persons_fully_vaccinated_moderna,cumulative_persons_fully_vaccinated_moderna,new_vaccine_doses_administered_moderna,cumulative_vaccine_doses_administered_moderna,new_persons_fully_vaccinated_janssen,cumulative_persons_fully_vaccinated_janssen,new_vaccine_doses_administered_janssen,cumulative_vaccine_doses_administered_janssen,year,month,day,location_key_US_IL,location_key_US_IN,location_key_US_MI,location_key_US_OH,location_key_US_WI,1_day_shift,2_day_shift,7_day_shift,7_day_avg
12216,2020-04-15,East North Central,US_IL,1346.0,80.0,24593.0,948.0,0.0,44495.5,4283.0,1189.0,2.4000000000000004,-2.427777999999999,6.922222,0.21166700000000005,-6.623457,51.196115,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0,2.0,0.9999999999999998,1.0,1.0,0.0,82.41,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,15.0,1,0,0,0,0,1222.0,1173.0,1529.0,1359.2857142857142
12217,2020-04-16,East North Central,US_IL,1140.0,124.0,25733.0,1072.0,0.0,43965.9,4423.0,1248.0,1.2555560000000021,-3.9944440000000023,6.722222,0.635,-5.641975,60.241927,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0,2.0,0.9999999999999998,1.0,1.0,0.0,82.41,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,16.0,1,0,0,0,0,1346.0,1222.0,1344.0,1330.142857142857
12218,2020-04-17,East North Central,US_IL,1842.0,62.0,27575.0,1134.0,0.0,44137.9,4454.0,1196.0,3.216667000000001,1.4722219999999995,5.716666999999999,7.0358,1.5925929999999995,89.856717,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0,2.0,0.9999999999999998,1.0,1.0,0.0,82.41,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,17.0,1,0,0,0,0,1140.0,1346.0,1465.0,1384.0
12219,2020-04-18,East North Central,US_IL,1585.0,125.0,29160.0,1259.0,0.0,43234.3,4340.0,1191.9999999999998,4.877777999999999,-1.6222219999999998,14.355556,1.016,-0.8024690000000003,66.446611,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0,2.0,0.9999999999999998,1.0,1.0,0.0,82.41,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,18.0,1,0,0,0,0,1842.0,1140.0,1293.0,1425.7142857142858
12220,2020-04-19,East North Central,US_IL,1197.0,31.0,30357.0,1290.0,0.0,9373.400000000001,4314.0,1196.0,11.311111,5.177778,19.272222,0.02540000000000031,1.351852,49.876635,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0,2.0,0.9999999999999998,1.0,1.0,0.0,82.41,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,19.0,1,0,0,0,0,1585.0,1842.0,1672.0,1357.857142857143
12221,2020-04-20,East North Central,US_IL,1151.0,59.0,31508.0,1349.0,0.0,33801.5,4599.0,1239.0,10.327778,0.17222199999999965,18.538889,0.0,-0.42592600000000047,47.047497,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0,2.0,0.9999999999999998,1.0,1.0,0.0,82.41,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,20.0,1,0,0,0,0,1197.0,1585.0,1173.0,1354.7142857142858
12222,2020-04-21,East North Central,US_IL,1551.0,119.0,33059.0,1468.0,0.0,41221.1,4776.0,1226.0,11.177778,4.933333,17.122222,0.16933299999999996,-1.8580250000000005,40.200393,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0,2.0,0.9999999999999998,1.0,1.0,0.0,82.41,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,21.0,1,0,0,0,0,1151.0,1197.0,1222.0,1401.7142857142858
12223,2020-04-22,East North Central,US_IL,2049.0,97.0,35108.0,1565.0,0.0,30229.2,4665.000000000001,1220.0,12.555556,2.122222,25.383333,0.0,-1.3086420000000007,37.914196,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0,2.0,0.9999999999999998,1.0,1.0,0.0,82.41,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,22.0,1,0,0,0,0,1551.0,1151.0,1346.0,1502.142857142857
12224,2020-04-23,East North Central,US_IL,1826.0,123.0,36934.0,1688.0,0.0,18157.8,4877.000000000001,1268.0,13.866667,11.044444,20.161111,1.9558,9.981481,77.306686,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0,2.0,0.9999999999999998,1.0,1.0,0.0,82.41,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,23.0,1,0,0,0,0,2049.0,1551.0,1140.0,1600.142857142857
12225,2020-04-24,East North Central,US_IL,2724.0,107.0,39658.0,1795.0,0.0,26856.999999999996,4828.000000000001,1225.0,11.905556,6.438889,18.961111,5.4864,10.166667,88.802754,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0,2.0,0.9999999999999998,1.0,1.0,0.0,82.41,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,24.0,1,0,0,0,0,1826.0,2049.0,1842.0,1726.142857142857
12226,2020-04-25,East North Central,US_IL,2119.0,79.0,41777.0,1874.0,0.0,14289.099999999999,4699.0,1244.0,9.616667,7.2,14.805556,23.7236,8.604938,94.115719,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0,2.0,0.9999999999999998,1.0,1.0,0.0,82.41,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,25.0,1,0,0,0,0,2724.0,1826.0,1585.0,1802.4285714285713
12227,2020-04-26,East North Central,US_IL,2126.0,59.0,43903.0,1933.0,0.0,20124.999999999996,4595.000000000001,1267.0,9.994444,5.933333,17.016667,31.6484,4.493827,68.450025,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0,2.0,0.9999999999999998,1.0,1.0,0.0,82.41,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,26.0,1,0,0,0,0,2119.0,2724.0,1197.0,1935.142857142857
12228,2020-04-27,East North Central,US_IL,1980.0,50.0,45883.0,1983.0,0.0,20552.0,4672.0,1249.0,12.327778,4.977778,19.655556,1.524,5.574074,62.940124,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0,2.0,0.9999999999999998,1.0,1.0,0.0,82.41,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,27.0,1,0,0,0,0,2126.0,2119.0,1151.0,2053.5714285714284
12229,2020-04-28,East North Central,US_IL,2219.0,142.0,48102.0,2124.999999999999,0.0,9645.299999999996,4738.0,1245.0,17.5,11.127778,25.238889,2.9972,11.870369999999998,69.061096,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0,2.0,0.9999999999999998,1.0,1.0,0.0,82.41,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,28.0,1,0,0,0,0,1980.0,2126.0,1551.0,2149.0
12230,2020-04-29,East North Central,US_IL,2253.0,90.0,50355.0,2215.0,0.0,20124.999999999996,5036.0,1290.0,12.45,9.661111,18.988889,31.8262,10.765432,90.009012,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0,2.0,0.9999999999999998,1.0,1.0,0.0,82.41,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,29.0,1,0,0,0,0,2219.0,1980.0,2049.0,2178.1428571428573
12231,2020-04-30,East North Central,US_IL,2563.0,140.0,52918.0,2355.0,0.0,36684.6,4953.0,1289.0,11.722222,8.566667,17.422222,11.861800000000002,5.722222,66.567068,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0,2.0,0.9999999999999998,1.0,1.0,0.0,82.41,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,30.0,1,0,0,0,0,2253.0,2219.0,1826.0,2283.4285714285716
12232,2020-05-01,East North Central,US_IL,3137.0,102.0,56055.0,2457.0,0.0,39508.0,4900.000000000001,1263.0,12.722222,4.705556,20.922222,0.0,5.82716,62.621268,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0,2.0,0.9999999999999998,1.0,2.0,0.0,82.41,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,5.0,1.0,1,0,0,0,0,2563.0,2253.0,2724.0,2342.4285714285716
12233,2020-05-02,East North Central,US_IL,2450.0,102.0,58505.0,2559.000000000001,0.0,2703.9000000000015,4717.0,1250.0,19.7,13.177778,27.733333,0.10160000000000013,11.635802,59.528378,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,82.41,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,5.0,2.0,1,0,0,0,0,3137.0,2563.0,2119.0,2389.714285714286
12234,2020-05-03,East North Central,US_IL,2994.0,59.0,61499.0,2618.0,0.0,2239.9000000000015,4701.0,1231.9999999999998,17.466667,13.794444,25.116667,9.144,10.123457,62.305217,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,82.41,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,5.0,3.0,1,0,0,0,0,2450.0,3137.0,2126.0,2513.714285714286
12235,2020-05-04,East North Central,US_IL,2341.0,44.0,63840.0,2662.000000000001,0.0,32735.2,4493.0,1231.9999999999998,11.872222,6.933333,17.811111,1.044222,6.240741,68.43827,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,82.41,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,5.0,4.0,1,0,0,0,0,2994.0,2450.0,1980.0,2565.285714285714
12236,2020-05-05,East North Central,US_IL,2122.0,176.0,65962.0,2838.0,0.0,39520.4,4780.000000000001,1266.0,8.572222,6.416667,13.305556,6.12775,6.882716,89.282752,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,82.41,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,5.0,5.0,1,0,0,0,0,2341.0,2994.0,2219.0,2551.4285714285716
12237,2020-05-06,East North Central,US_IL,2270.0,136.0,68232.0,2974.0,0.0,39508.0,4832.0,1231.0,9.072222,3.588889,16.522222,3.58775,3.901235,69.980322,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,82.41,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,5.0,6.0,1,0,0,0,0,2122.0,2341.0,2253.0,2553.8571428571427
12238,2020-05-07,East North Central,US_IL,2641.0,137.0,70873.0,3111.0,0.0,39801.0,4862.0,1252.9999999999998,13.2,6.833333,19.516667,0.050799999999999956,5.12963,58.151833,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,82.41,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,5.0,7.0,1,0,0,0,0,2270.0,2122.0,2563.0,2565.0
12239,2020-05-08,East North Central,US_IL,2887.0,130.0,73760.0,3241.0,0.0,40000.0,4750.0,1222.0,11.116667,7.666667,17.566667,1.68275,2.833333,56.784579,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,82.41,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,5.0,8.0,1,0,0,0,0,2641.0,2270.0,3137.0,2529.285714285714
12240,2020-05-09,East North Central,US_IL,2325.0,108.0,76085.0,3349.0,0.0,42004.1,4739.0,1214.9999999999998,7.1166670000000005,-1.0999999999999996,15.583333,0.6604000000000001,-3.8148149999999994,45.538223,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,82.41,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,5.0,9.0,1,0,0,0,0,2887.0,2641.0,2450.0,2511.4285714285716
12241,2020-05-10,East North Central,US_IL,1656.0,57.0,77741.0,3406.0,0.0,41388.1,4293.0,1231.9999999999998,10.183333,7.777778,14.661111,0.141111,1.8888889999999998,56.458785,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,82.41,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,5.0,10.0,1,0,0,0,0,2325.0,2887.0,2994.0,2320.285714285714
12242,2020-05-11,East North Central,US_IL,1266.0,53.0,79007.0,3459.0,0.0,43307.5,4319.0,1248.0,7.994444,4.344444,12.150000000000002,0.2794000000000001,0.9691359999999998,60.959693,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,82.41,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,5.0,11.0,1,0,0,0,0,1656.0,2325.0,2341.0,2166.714285714286
12243,2020-05-12,East North Central,US_IL,4014.0,142.0,83021.0,3601.0,0.0,40721.1,4626.0,1214.9999999999998,9.433333,1.8888889999999998,16.85,0.0,0.35185200000000005,52.953212,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,82.41,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,5.0,12.0,1,0,0,0,0,1266.0,1656.0,2122.0,2437.0
12244,2020-05-13,East North Central,US_IL,1677.0,191.0,84698.0,3792.0,0.0,40227.4,4563.0,1208.0,10.166667,4.733333,14.788889,0.0,4.981481,70.467798,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,82.41,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,5.0,13.0,1,0,0,0,0,4014.0,1266.0,2270.0,2352.285714285714
12245,2020-05-14,East North Central,US_IL,3239.0,136.0,87937.0,3928.0,0.0,17602.899999999998,4473.0,1131.9999999999998,16.366667,11.011111,25.177778,1.778,14.469136,88.381205,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,82.41,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,5.0,14.0,1,0,0,0,0,1677.0,4014.0,2641.0,2437.714285714286
12246,2020-05-15,East North Central,US_IL,2432.0,130.0,90369.0,4058.0,0.0,6852.399999999987,4367.0,1129.0,19.45,15.099999999999998,24.033333,17.243778,16.691358,84.202204,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,82.41,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,5.0,15.0,1,0,0,0,0,3239.0,1677.0,2887.0,2372.714285714286
12247,2020-05-16,East North Central,US_IL,2088.0,71.0,92457.0,4129.0,0.0,598.3000000000029,4306.0,1135.0,18.966667,12.983333000000002,26.211111,6.716889,15.864198,82.395544,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,82.41,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,5.0,16.0,1,0,0,0,0,2432.0,3239.0,2325.0,2338.8571428571427
12248,2020-05-17,East North Central,US_IL,1734.0,48.0,94191.0,4177.0,0.0,12215.400000000009,4190.0,1144.0,18.777778,15.883333,22.7,29.125333,17.604938,93.420561,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,82.41,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,5.0,17.0,1,0,0,0,0,2088.0,2432.0,1656.0,2350.0
12249,2020-05-18,East North Central,US_IL,2294.0,57.0,96485.0,4234.0,0.0,11705.700000000004,4120.0,1096.0,15.233333,13.077778,18.716667,22.9235,12.703704,85.099185,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,82.41,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,5.0,18.0,1,0,0,0,0,1734.0,2088.0,1266.0,2496.8571428571427
12250,2020-05-19,East North Central,US_IL,1545.0,145.0,98029.99999999988,4379.0,0.0,21715.200000000004,4002.0,993.0,14.611111,12.588889,18.372222,1.467556,13.438272,93.440523,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,82.41,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,5.0,19.0,1,0,0,0,0,2294.0,1734.0,4014.0,2144.1428571428573
12251,2020-05-20,East North Central,US_IL,2388.0,146.0,100418.0,4525.0,0.0,17664.799999999996,3914.0,1005.0,15.322222,13.555556,17.972222,2.032,13.425926,88.546876,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,82.41,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,5.0,20.0,1,0,0,0,0,1545.0,2294.0,1677.0,2245.714285714286
12252,2020-05-21,East North Central,US_IL,2268.0,82.0,102686.0,4607.0,0.0,13615.400000000001,4107.0,1088.0,14.483333,12.55,17.994444,0.07620000000000005,11.530863999999998,82.36834,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,82.41,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,5.0,21.0,1,0,0,0,0,2388.0,1545.0,3239.0,2107.0
12253,2020-05-22,East North Central,US_IL,2758.0,108.0,105444.0,4715.0,0.0,4925.499999999993,3928.0,1060.0,17.022222,11.927778,23.8,0.0,13.425926,79.002641,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,82.41,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,5.0,22.0,1,0,0,0,0,2268.0,2388.0,2432.0,2153.5714285714284
12254,2020-05-23,East North Central,US_IL,2352.0,75.0,107796.0,4790.0,0.0,607.5999999999913,3753.0,1027.0,21.427778,15.977778,28.377778,0.07620000000000005,16.783951,74.62191,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,82.41,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,5.0,23.0,1,0,0,0,0,2758.0,2268.0,2088.0,2191.285714285714
12255,2020-05-24,East North Central,US_IL,2508.0,66.0,110304.0,4856.0,0.0,607.5999999999913,3667.0,1007.0,24.177778,18.15,30.283333,0.7112,18.530864,70.603926,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,82.41,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,5.0,24.0,1,0,0,0,0,2352.0,2758.0,1734.0,2301.8571428571427
12256,2020-05-25,East North Central,US_IL,1713.0,28.0,112017.0,4884.0,0.0,706.7999999999956,3762.0,1025.0,23.383333,18.083333,30.133333,8.494889,19.098765,76.640269,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,82.41,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,5.0,25.0,1,0,0,0,0,2508.0,2352.0,2294.0,2218.8571428571427
12257,2020-05-26,East North Central,US_IL,1178.0,39.0,113195.0,4923.0,0.0,835.3999999999942,3788.0,1035.0,23.722222,19.444444,29.483333,11.034889,19.561728,77.749426,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,82.41,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,5.0,26.0,1,0,0,0,0,1713.0,2508.0,1545.0,2166.4285714285716
12258,2020-05-27,East North Central,US_IL,1111.0,160.0,114306.0,5083.0,0.0,598.2999999999956,3826.0,1031.0,22.666667,18.616667,27.266667,5.249333,18.87037,79.363403,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,82.41,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,5.0,27.0,1,0,0,0,0,1178.0,1713.0,2388.0,1984.0
12259,2020-05-28,East North Central,US_IL,1527.0,103.0,115833.0,5186.0,0.0,713.5,3649.0,1009.0,22.166667,19.3,27.411111,0.677333,18.438272,79.540835,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,82.41,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,5.0,28.0,1,0,0,0,0,1111.0,1178.0,2268.0,1878.142857142857
12260,2020-05-29,East North Central,US_IL,1622.0,84.0,117455.0,5270.0,0.0,695.7999999999956,3599.0,980.0,20.427778,17.066667,25.294444,3.5242499999999994,14.611111,69.373748,3.0,1.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,75.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,5.0,29.0,1,0,0,0,0,1527.0,1111.0,2758.0,1715.857142857143
