,date,region,location_key,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_hospitalized_patients,cumulative_hospitalized_patients,current_hospitalized_patients,current_intensive_care_patients,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,public_information_campaigns,testing_policy,contact_tracing,facial_coverings,vaccination_policy,stringency_index,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,new_persons_fully_vaccinated_pfizer,cumulative_persons_fully_vaccinated_pfizer,new_vaccine_doses_administered_pfizer,cumulative_vaccine_doses_administered_pfizer,new_persons_fully_vaccinated_moderna,cumulative_persons_fully_vaccinated_moderna,new_vaccine_doses_administered_moderna,cumulative_vaccine_doses_administered_moderna,new_persons_fully_vaccinated_janssen,cumulative_persons_fully_vaccinated_janssen,new_vaccine_doses_administered_janssen,cumulative_vaccine_doses_administered_janssen,year,month,day,location_key_US_AK,location_key_US_AR,location_key_US_CA,location_key_US_HI,location_key_US_LA,location_key_US_MS,location_key_US_NJ,location_key_US_OK,location_key_US_OR,location_key_US_SD,location_key_US_WA,location_key_US_WY,1_day_shift,7_day_avg,3_day_shift,7_day_shift,10_day_shift
31,2020-04-06,Pacific,US_AK,22.0,0.0,213.0,7.0,0.0,26.0,32.800000000000296,0.10000000000002274,-7.005555999999999,-11.422222000000001,-0.027778000000001413,0.6096000000000001,-12.805556,61.573824,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,0.9999999999999998,2.0,1.0,0.0,90.74,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,6.0,1.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,6.0,12.142857142857142,11.0,10.0,17.0
32,2020-04-07,Pacific,US_AK,13.0,1.0,226.0,8.0,4.0,30.0,34.799999999999955,0.10000000000002274,-10.794443999999995,-17.155556,-3.849999999999998,0.7874000000000001,-15.520833,66.773674,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,0.9999999999999998,2.0,1.0,0.0,90.74,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,7.0,1.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,22.0,12.142857142857142,14.0,13.0,19.0
33,2020-04-08,Pacific,US_AK,9.0,1.0,235.0,9.0,2.0,32.0,32.39999999999998,0.10000000000002274,-9.111111000000001,-17.072222,-1.3277779999999986,0.10160000000000013,-17.145833,53.093381,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,0.9999999999999998,2.0,1.0,0.0,90.74,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,8.0,1.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,13.0,12.285714285714286,6.0,8.0,8.0
34,2020-04-09,Pacific,US_AK,11.0,0.0,246.0,9.0,1.0000000000000142,33.0,32.60000000000025,0.10000000000002274,-7.855556,-18.122221999999997,-0.7611109999999996,0.0,-16.444444000000004,49.695438,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,90.74,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,9.0,1.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,9.0,12.285714285714286,22.0,11.0,10.0
35,2020-04-10,Pacific,US_AK,11.0,0.0,257.0,9.0,0.0,33.0,34.80000000000018,0.10000000000002274,-6.333333,-13.116667,0.8388889999999982,0.0,-13.888888999999999,54.829901,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,90.74,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,10.0,1.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,11.0,12.285714285714286,13.0,11.0,13.0
36,2020-04-11,Pacific,US_AK,15.0,0.0,272.0,9.0,0.0,33.0,32.89999999999998,0.10000000000002274,-1.9666669999999993,-12.488889,5.477778000000001,1.143,-8.923610999999998,59.658934,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,90.74,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,11.0,1.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,11.0,12.428571428571429,9.0,14.0,8.0
37,2020-04-12,Pacific,US_AK,5.0,0.0,277.0,9.0,0.0,33.0,32.89999999999998,0.10000000000002274,1.2777779999999979,-7.038889,7.166667,0.0,-7.701388999999999,52.601468,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,90.74,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,12.0,1.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,15.0,12.285714285714286,11.0,6.0,11.0
38,2020-04-13,Pacific,US_AK,8.0,0.0,285.0,9.0,0.0,33.0,31.600000000000023,0.09999999999999432,2.9055560000000007,-1.8833329999999995,7.505556,0.33866700000000005,-1.625,71.335236,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,90.74,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,13.0,1.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,5.0,10.285714285714286,11.0,22.0,11.0
39,2020-04-14,Pacific,US_AK,8.0,0.0,293.0000000001164,9.0,1.0000000000000142,34.0,31.600000000000023,0.10000000000002274,1.75,-5.394444000000001,8.205556,1.397,-4.020833,66.059188,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,90.74,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,14.0,1.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,8.0,9.571428571428571,15.0,13.0,14.0
40,2020-04-15,Pacific,US_AK,7.0,0.0,300.0,9.0,1.0000000000000142,35.0,31.600000000000023,0.10000000000002274,4.661111,-1.2722220000000002,9.705556,0.0,-2.9722220000000004,59.344549,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,90.74,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,15.0,1.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,8.0,9.285714285714286,5.0,9.0,6.0
41,2020-04-16,Pacific,US_AK,9.0,0.0,309.0,9.0,0.0,35.0,29.300000000000182,-2.842170943040401e-14,4.800000000000001,-0.36666699999999963,9.366667,0.9524999999999999,0.7569439999999998,74.825988,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,90.74,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,16.0,1.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,7.0,9.0,8.0,11.0,22.0
42,2020-04-17,Pacific,US_AK,5.0,0.0,314.0,9.0,0.0,35.0,29.300000000000182,-2.842170943040401e-14,3.679012,-0.8209879999999998,7.987653999999997,1.128889,-0.4999999999999991,75.024069,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,90.74,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,17.0,1.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,9.0,8.142857142857142,8.0,11.0,13.0
43,2020-04-18,Pacific,US_AK,5.0,0.0,319.0,9.0,0.0,35.0,38.999999999999886,0.09999999999999432,5.0777779999999995,0.5666669999999998,8.922222,0.366889,1.784722,80.413062,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,90.74,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,18.0,1.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,5.0,6.714285714285714,7.0,15.0,9.0
44,2020-04-19,Pacific,US_AK,2.0,0.0,321.0,9.0,0.0,35.0,37.0,0.09999999999999432,5.083333,1.5611109999999995,9.194444,1.411111,1.604167,79.920038,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,90.74,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,19.0,1.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,5.0,6.285714285714286,9.0,5.0,11.0
45,2020-04-20,Pacific,US_AK,8.0,0.0,329.0,9.0,0.0,35.0,46.0,0.09999999999999432,3.9388889999999996,0.6333330000000004,8.283333,2.427111,1.666667,85.29399,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,90.74,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,20.0,1.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,2.0,6.285714285714286,5.0,8.0,11.0
46,2020-04-21,Pacific,US_AK,6.0,0.0,335.0,9.0,0.0,35.0,42.0,-2.842170943040401e-14,3.2555560000000003,0.5888889999999991,6.227778000000001,2.455333,0.8333329999999997,83.187233,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,90.74,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,21.0,1.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,8.0,6.0,5.0,8.0,15.0
47,2020-04-22,Pacific,US_AK,2.0,0.0,337.0,9.0,0.0,35.0,38.999999999999886,-2.842170943040401e-14,1.822222,-2.55,6.133333,2.003778,-3.326388999999999,68.361297,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,90.74,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,22.0,1.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,6.0,5.285714285714286,2.0,7.0,5.0
48,2020-04-23,Pacific,US_AK,2.0,0.0,339.0,9.0,0.0,35.0,42.0,0.10000000000002274,2.2388890000000004,-2.4888889999999995,6.733333000000002,0.08466700000000005,-5.159722,57.679502,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,90.74,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,23.0,1.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,2.0,4.285714285714286,8.0,9.0,8.0
49,2020-04-24,Pacific,US_AK,0.0,0.0,339.0,9.0,0.0,35.0,36.0,0.10000000000002274,1.677778,-3.605555999999999,6.688889,0.1128889999999998,-7.826388999999999,48.687941,3.0,2.0,2.0,3.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,75.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,24.0,1.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,2.0,3.5714285714285716,6.0,5.0,8.0
50,2020-04-25,Pacific,US_AK,2.0,0.0,341.0,9.0,0.0,35.0,32.000000000000114,0.10000000000002274,-0.8111110000000021,-5.7055560000000005,4.055555999999999,0.0,-12.833333,38.609672,3.0,2.0,2.0,3.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,75.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,25.0,1.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,3.142857142857143,2.0,5.0,7.0
51,2020-04-26,Pacific,US_AK,4.0,0.0,345.0,9.0,1.0000000000000142,36.0,14.000000000000114,0.10000000000002274,0.24444399999999789,-6.133333000000001,6.394444,0.0,-12.430556,37.611226,3.0,2.0,2.0,3.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,75.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,26.0,1.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,2.0,3.4285714285714284,2.0,2.0,9.0
52,2020-04-27,Pacific,US_AK,6.0,0.0,351.0,9.0,0.0,36.0,9.999999999999886,0.10000000000002274,2.016666999999998,-6.6666669999999995,7.366666999999998,0.0,-10.965277999999998,36.952788,3.0,2.0,2.0,3.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,75.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,27.0,1.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,4.0,3.142857142857143,0.0,8.0,5.0
53,2020-04-28,Pacific,US_AK,4.0,0.0,355.0,9.0,0.0,36.0,15.999999999999886,0.10000000000002274,1.6888889999999979,-5.983333000000003,7.144444,0.0,-9.145833,43.854366,3.0,2.0,2.0,3.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,75.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,28.0,1.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,6.0,2.857142857142857,2.0,6.0,5.0
54,2020-04-29,Pacific,US_AK,0.0,0.0,355.0,9.0,0.0,36.0,14.000000000000114,0.10000000000002274,2.1222220000000007,-5.411111000000001,7.411111,0.0,-8.923610999999998,42.532397,3.0,2.0,2.0,3.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,75.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,29.0,1.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,4.0,2.5714285714285716,4.0,2.0,2.0
55,2020-04-30,Pacific,US_AK,9.0,1.0,364.0000000001164,10.0,1.0000000000000142,37.0,19.0,0.10000000000002274,-0.38333300000000037,-5.7444440000000005,5.249999999999998,0.0,-10.722222000000002,44.075673,3.0,2.0,2.0,3.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,75.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,30.0,1.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,3.5714285714285716,6.0,2.0,8.0
56,2020-05-01,Pacific,US_AK,1.0,0.0,365.0,10.0,0.0,37.0,25.0,0.09999999999999432,2.111111000000003,-5.3111109999999995,9.033333,0.0,-8.430556,44.991513,3.0,2.0,2.0,3.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,75.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,5.0,1.0,1.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,9.0,3.7142857142857144,4.0,0.0,6.0
57,2020-05-02,Pacific,US_AK,3.0,0.0,368.0,10.0,2.0,39.0,9.999999999999886,0.09999999999999432,4.199999999999999,-3.6888890000000005,10.038889,0.0,-8.048611,40.106663,3.0,2.0,2.0,3.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,75.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,5.0,2.0,1.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,1.0,3.857142857142857,0.0,2.0,2.0
58,2020-05-03,Pacific,US_AK,2.0,0.0,370.0,10.0,0.0,39.0,12.0,0.09999999999999432,5.572222,-3.177777999999999,10.577778,0.0,-9.694444,31.339161000000004,3.0,2.0,2.0,3.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,75.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,5.0,3.0,1.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,3.0,3.5714285714285716,9.0,4.0,2.0
59,2020-05-04,Pacific,US_AK,1.0,0.0,371.0,10.0,0.0,39.0,12.0,0.09999999999999432,7.216667,-0.43888899999999964,13.727778,0.0,-6.395833,36.577773,3.0,2.0,2.0,3.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,75.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,5.0,4.0,1.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,2.0,2.857142857142857,1.0,6.0,0.0
60,2020-05-05,Pacific,US_AK,1.0,0.0,372.0,10.0,0.0,39.0,13.0,0.09999999999999432,7.744444,-0.45555599999999963,14.838889,0.0,-2.8402779999999996,46.715066,3.0,2.0,2.0,3.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,75.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,5.0,5.0,1.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,1.0,2.4285714285714284,3.0,4.0,2.0
61,2020-05-06,Pacific,US_AK,2.0,0.0,374.0,10.0,0.0,39.0,8.0,0.09999999999999432,8.483333,-1.088889,15.666667,0.0,-3.8055559999999993,42.243036,3.0,2.0,2.0,3.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,75.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,5.0,6.0,1.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,1.0,2.7142857142857144,2.0,0.0,4.0
62,2020-05-07,Pacific,US_AK,3.0,0.0,377.0,10.0,0.0,39.0,12.0,0.09999999999999432,10.077778,-0.38333300000000037,17.327778,0.0,-4.0625,37.472609,3.0,2.0,2.0,3.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,75.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,5.0,7.0,1.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,2.0,1.8571428571428572,1.0,9.0,6.0
63,2020-05-08,Pacific,US_AK,1.0,0.0,378.0,10.0,1.0000000000000142,40.0,15.999999999999886,0.09999999999999432,12.555556,4.344444,17.561111,0.0,-4.479167,31.532285,3.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,65.74,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,5.0,8.0,1.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,3.0,1.8571428571428572,1.0,1.0,4.0
