date,location_key,new_confirmed
2022-06-10,US_AK,290.0
2022-06-11,US_AK,179.0
2022-06-12,US_AK,193.0
2022-06-13,US_AK,313.0
2022-06-14,US_AK,318.0
2022-06-15,US_AK,422.0
2022-06-16,US_AK,348.0
2022-06-17,US_AK,325.0
2022-06-18,US_AK,211.0
2022-06-19,US_AK,160.0
2022-06-20,US_AK,59.0
2022-06-21,US_AK,562.0
2022-06-22,US_AK,477.0
2022-06-23,US_AK,388.0
2022-06-24,US_AK,525.0
2022-06-25,US_AK,235.0
2022-06-26,US_AK,180.0
2022-06-27,US_AK,372.0
2022-06-28,US_AK,441.0
2022-06-29,US_AK,628.0
2022-06-30,US_AK,372.0
2022-07-01,US_AK,401.0
2022-07-02,US_AK,197.0
2022-07-03,US_AK,263.0
2022-07-04,US_AK,182.0
2022-07-05,US_AK,220.0
2022-07-06,US_AK,365.0
2022-07-07,US_AK,501.0
2022-07-08,US_AK,414.0
2022-07-09,US_AK,184.0
2022-07-10,US_AK,203.0
2022-07-11,US_AK,352.0
2022-07-12,US_AK,475.0
2022-07-13,US_AK,332.0
2022-07-14,US_AK,441.0
2022-07-15,US_AK,399.0
2022-07-16,US_AK,218.0
2022-07-17,US_AK,157.0
2022-07-18,US_AK,298.0
2022-07-19,US_AK,437.0
2022-07-20,US_AK,372.0
2022-07-21,US_AK,380.0
2022-07-22,US_AK,436.0
2022-07-23,US_AK,184.0
2022-07-24,US_AK,269.0
2022-07-25,US_AK,225.0
2022-07-26,US_AK,579.0
2022-07-27,US_AK,520.0
2022-07-28,US_AK,340.0
2022-07-29,US_AK,410.0
2022-07-30,US_AK,158.0
2022-07-31,US_AK,103.0
2022-08-01,US_AK,267.0
2022-08-02,US_AK,357.0
2022-08-03,US_AK,438.0
2022-08-04,US_AK,234.0
2022-08-05,US_AK,310.0
2022-08-06,US_AK,157.0
2022-08-07,US_AK,79.0
2022-08-08,US_AK,299.0
2022-08-09,US_AK,357.0
2022-08-10,US_AK,218.0
2022-08-11,US_AK,273.0
2022-08-12,US_AK,195.0
2022-08-13,US_AK,116.0
2022-08-14,US_AK,69.0
2022-08-15,US_AK,210.0
2022-08-16,US_AK,342.0
2022-08-17,US_AK,280.0
2022-08-18,US_AK,402.0
2022-08-19,US_AK,333.0
2022-08-20,US_AK,92.0
2022-08-21,US_AK,98.0
2022-08-22,US_AK,183.0
2022-08-23,US_AK,296.0
2022-08-24,US_AK,173.0
2022-08-25,US_AK,216.0
2022-08-26,US_AK,212.0
2022-08-27,US_AK,107.0
2022-08-28,US_AK,82.0
2022-08-29,US_AK,113.0
2022-08-30,US_AK,283.0
2022-08-31,US_AK,262.0
2022-09-01,US_AK,165.0
2022-09-02,US_AK,149.0
2022-09-03,US_AK,89.0
2022-09-04,US_AK,69.0
2022-09-05,US_AK,73.0
2022-09-06,US_AK,95.0
2022-09-07,US_AK,1397.0
2022-09-08,US_AK,0.0
2022-09-09,US_AK,0.0
2022-09-10,US_AK,0.0
2022-09-11,US_AK,0.0
2022-09-12,US_AK,0.0
2022-09-13,US_AK,0.0
2022-09-14,US_AK,1502.0
2022-09-15,US_AK,0.0
2020-01-22,US_AL,0.0
2020-01-23,US_AL,0.0
2020-01-24,US_AL,0.0
2020-01-25,US_AL,0.0
2020-01-26,US_AL,0.0
2020-01-27,US_AL,0.0
2020-01-28,US_AL,0.0
2020-01-29,US_AL,0.0
2020-01-30,US_AL,0.0
2020-01-31,US_AL,0.0
2020-02-01,US_AL,0.0
2020-02-02,US_AL,0.0
2020-02-03,US_AL,0.0
2020-02-04,US_AL,0.0
2020-02-05,US_AL,0.0
2020-02-06,US_AL,0.0
2020-02-07,US_AL,0.0
2020-02-08,US_AL,0.0
2020-02-09,US_AL,0.0
2020-02-10,US_AL,0.0
2020-02-11,US_AL,0.0
2020-02-12,US_AL,0.0
2020-02-13,US_AL,0.0
2020-02-14,US_AL,0.0
2020-02-15,US_AL,0.0
2020-02-16,US_AL,0.0
2020-02-17,US_AL,0.0
2020-02-18,US_AL,0.0
2020-02-19,US_AL,0.0
2020-02-20,US_AL,0.0
2020-02-21,US_AL,0.0
2020-02-22,US_AL,0.0
2020-02-23,US_AL,0.0
2020-02-24,US_AL,0.0
2020-02-25,US_AL,0.0
2020-02-26,US_AL,0.0
2020-02-27,US_AL,0.0
2020-02-28,US_AL,0.0
2020-02-29,US_AL,0.0
2020-03-01,US_AL,0.0
2020-03-02,US_AL,0.0
2020-03-03,US_AL,0.0
2020-03-04,US_AL,0.0
2020-03-05,US_AL,0.0
2020-03-06,US_AL,0.0
2020-03-07,US_AL,0.0
2020-03-08,US_AL,0.0
2020-03-09,US_AL,0.0
2020-03-10,US_AL,0.0
2020-03-11,US_AL,0.0
2020-03-12,US_AL,0.0
2020-03-13,US_AL,1.0
2020-03-14,US_AL,5.0
2020-03-15,US_AL,6.0
2020-03-16,US_AL,16.0
2020-03-17,US_AL,8.0
2020-03-18,US_AL,10.0
2020-03-19,US_AL,22.0
2020-03-20,US_AL,13.0
2020-03-21,US_AL,43.0
2020-03-22,US_AL,14.0
2020-03-23,US_AL,29.0
2020-03-24,US_AL,48.0
2020-03-25,US_AL,68.0
2020-03-26,US_AL,223.0
2020-03-27,US_AL,81.0
2020-03-28,US_AL,109.0
2020-03-29,US_AL,110.0
2020-03-30,US_AL,53.0
2020-03-31,US_AL,122.0
2020-04-01,US_AL,96.0
2020-04-02,US_AL,156.0
2020-04-03,US_AL,199.0
2020-04-04,US_AL,148.0
2020-04-05,US_AL,216.0
2020-04-06,US_AL,172.0
2020-04-07,US_AL,151.0
2020-04-08,US_AL,250.0
2020-04-09,US_AL,400.0
2020-04-10,US_AL,199.0
2020-04-11,US_AL,223.0
2020-04-12,US_AL,334.0
2020-04-13,US_AL,209.0
2020-04-14,US_AL,142.0
2020-04-15,US_AL,237.0
2020-04-16,US_AL,232.0
2020-04-17,US_AL,185.0
2020-04-18,US_AL,125.0
2020-04-19,US_AL,182.0
2020-04-20,US_AL,188.0
2020-04-21,US_AL,206.0
2020-04-22,US_AL,234.0
2020-04-23,US_AL,313.0
2020-04-24,US_AL,54.0
2020-04-25,US_AL,305.0
2020-04-26,US_AL,133.0
2020-04-27,US_AL,229.0
2020-04-28,US_AL,188.0
2020-04-29,US_AL,155.0
2020-04-30,US_AL,177.0
2020-05-01,US_AL,139.0
2020-05-02,US_AL,276.0
2020-05-03,US_AL,291.0
2020-05-04,US_AL,300.0
2020-05-05,US_AL,260.0
2020-05-06,US_AL,296.0
2020-05-07,US_AL,317.0
2020-05-08,US_AL,323.0
2020-05-09,US_AL,346.0
2020-05-10,US_AL,210.0
2020-05-11,US_AL,232.0
2020-05-12,US_AL,301.0
2020-05-13,US_AL,307.0
2020-05-14,US_AL,351.0
2020-05-15,US_AL,248.0
2020-05-16,US_AL,307.0
2020-05-17,US_AL,248.0
2020-05-18,US_AL,315.0
2020-05-19,US_AL,290.0
2020-05-20,US_AL,368.0
2020-05-21,US_AL,375.0
2020-05-22,US_AL,444.0
2020-05-23,US_AL,375.0
2020-05-24,US_AL,389.0
2020-05-25,US_AL,403.0
2020-05-26,US_AL,666.0
2020-05-27,US_AL,447.0
2020-05-28,US_AL,467.0
2020-05-29,US_AL,513.0
2020-05-30,US_AL,536.0
2020-05-31,US_AL,544.0
2020-06-01,US_AL,460.0
2020-06-02,US_AL,279.0
2020-06-03,US_AL,209.0
2020-06-04,US_AL,221.0
2020-06-05,US_AL,315.0
2020-06-06,US_AL,656.0
2020-06-07,US_AL,457.0
2020-06-08,US_AL,425.0
2020-06-09,US_AL,497.0
2020-06-10,US_AL,567.0
2020-06-11,US_AL,856.0
2020-06-12,US_AL,865.0
2020-06-13,US_AL,891.0
2020-06-14,US_AL,1014.0
2020-06-15,US_AL,657.0
2020-06-16,US_AL,640.0
2020-06-17,US_AL,400.0
2020-06-18,US_AL,894.0
2020-06-19,US_AL,796.0
2020-06-20,US_AL,547.0
2020-06-21,US_AL,472.0
2020-06-22,US_AL,433.0
2020-06-23,US_AL,643.0
2020-06-24,US_AL,967.0
2020-06-25,US_AL,1142.0
2020-06-26,US_AL,977.0
2020-06-27,US_AL,900.0
2020-06-28,US_AL,358.0
2020-06-29,US_AL,1734.0
2020-06-30,US_AL,870.0
2020-07-01,US_AL,917.0
2020-07-02,US_AL,1149.0
2020-07-03,US_AL,1754.0
2020-07-04,US_AL,997.0
2020-07-05,US_AL,1091.0
2020-07-06,US_AL,925.0
2020-07-07,US_AL,907.0
2020-07-08,US_AL,1177.0
2020-07-09,US_AL,2212.0
2020-07-10,US_AL,1334.0
2020-07-11,US_AL,1439.0
2020-07-12,US_AL,1640.0
2020-07-13,US_AL,1958.0
2020-07-14,US_AL,1710.0
2020-07-15,US_AL,1812.0
2020-07-16,US_AL,2021.0
2020-07-17,US_AL,2003.0
2020-07-18,US_AL,2143.0
2020-07-19,US_AL,1777.0
2020-07-20,US_AL,1880.0
2020-07-21,US_AL,1467.0
2020-07-22,US_AL,1455.0
2020-07-23,US_AL,2399.0
2020-07-24,US_AL,1793.0
2020-07-25,US_AL,2125.0
2020-07-26,US_AL,1164.0
2020-07-27,US_AL,1821.0
2020-07-28,US_AL,1251.0
2020-07-29,US_AL,1416.0
2020-07-30,US_AL,1980.0
2020-07-31,US_AL,1961.0
2020-08-01,US_AL,1626.0
2020-08-02,US_AL,2095.0
2020-08-03,US_AL,1217.0
2020-08-04,US_AL,1041.0
2020-08-05,US_AL,952.0
2020-08-06,US_AL,1938.0
2020-08-07,US_AL,1709.0
2020-08-08,US_AL,86.0
2020-08-09,US_AL,2947.0
2020-08-10,US_AL,1686.0
2020-08-11,US_AL,831.0
2020-08-12,US_AL,935.0
2020-08-13,US_AL,771.0
2020-08-14,US_AL,752.0
2020-08-15,US_AL,1271.0
2020-08-16,US_AL,853.0
2020-08-17,US_AL,571.0
2020-08-18,US_AL,1357.0
2020-08-19,US_AL,1117.0
2020-08-20,US_AL,971.0
2020-08-21,US_AL,321.0
2020-08-22,US_AL,1762.0
2020-08-23,US_AL,528.0
2020-08-24,US_AL,1650.0
2020-08-25,US_AL,532.0
2020-08-26,US_AL,2012.0
2020-08-27,US_AL,1769.0
2020-08-28,US_AL,1162.0
2020-08-29,US_AL,1704.0
2020-08-30,US_AL,1346.0
2020-08-31,US_AL,823.0
2020-09-01,US_AL,1558.0
2020-09-02,US_AL,623.0
2020-09-03,US_AL,1046.0
2020-09-04,US_AL,1108.0
2020-09-05,US_AL,1410.0
2020-09-06,US_AL,511.0
2020-09-07,US_AL,659.0
2020-09-08,US_AL,633.0
2020-09-09,US_AL,811.0
2020-09-10,US_AL,1148.0
2020-09-11,US_AL,1138.0
2020-09-12,US_AL,943.0
2020-09-13,US_AL,1109.0
2020-09-14,US_AL,704.0
2020-09-15,US_AL,701.0
2020-09-16,US_AL,927.0
2020-09-17,US_AL,670.0
2020-09-18,US_AL,1106.0
2020-09-19,US_AL,1301.0
2020-09-20,US_AL,798.0
2020-09-21,US_AL,818.0
2020-09-22,US_AL,804.0
2020-09-23,US_AL,569.0
2020-09-24,US_AL,1053.0
2020-09-25,US_AL,2452.0
2020-09-26,US_AL,933.0
2020-09-27,US_AL,730.0
2020-09-28,US_AL,662.0
2020-09-29,US_AL,571.0
2020-09-30,US_AL,1147.0
2020-10-01,US_AL,1043.0
2020-10-02,US_AL,954.0
2020-10-03,US_AL,1682.0
2020-10-04,US_AL,789.0
2020-10-05,US_AL,544.0
2020-10-06,US_AL,764.0
2020-10-07,US_AL,941.0
2020-10-08,US_AL,557.0
2020-10-09,US_AL,1490.0
2020-10-10,US_AL,1061.0
2020-10-11,US_AL,816.0
2020-10-12,US_AL,734.0
2020-10-13,US_AL,1117.0
2020-10-14,US_AL,784.0
2020-10-15,US_AL,1185.0
2020-10-16,US_AL,1212.0
2020-10-17,US_AL,1288.0
2020-10-18,US_AL,964.0
2020-10-19,US_AL,859.0
2020-10-20,US_AL,1043.0
2020-10-21,US_AL,1146.0
2020-10-22,US_AL,1390.0
2020-10-23,US_AL,3852.0
2020-10-24,US_AL,2360.0
2020-10-25,US_AL,1079.0
2020-10-26,US_AL,967.0
2020-10-27,US_AL,1115.0
2020-10-28,US_AL,1269.0
2020-10-29,US_AL,1443.0
2020-10-30,US_AL,1347.0
2020-10-31,US_AL,1789.0
2020-11-01,US_AL,1700.0
2020-11-02,US_AL,907.0
2020-11-03,US_AL,1037.0
2020-11-04,US_AL,1848.0
2020-11-05,US_AL,1381.0
2020-11-06,US_AL,1556.0
2020-11-07,US_AL,1768.0
2020-11-08,US_AL,1205.0
2020-11-09,US_AL,1170.0
2020-11-10,US_AL,1710.0
2020-11-11,US_AL,2070.0
2020-11-12,US_AL,2000.0
2020-11-13,US_AL,2980.0
2020-11-14,US_AL,2226.0
2020-11-15,US_AL,1979.0
2020-11-16,US_AL,1410.0
2020-11-17,US_AL,1616.0
2020-11-18,US_AL,2638.0
2020-11-19,US_AL,2424.0
2020-11-20,US_AL,2463.0
2020-11-21,US_AL,2335.0
2020-11-22,US_AL,1798.0
2020-11-23,US_AL,1574.0
2020-11-24,US_AL,2785.0
2020-11-25,US_AL,2453.0
2020-11-26,US_AL,2639.0
2020-11-27,US_AL,917.0
2020-11-28,US_AL,2119.0
2020-11-29,US_AL,2236.0
2020-11-30,US_AL,2295.0
2020-12-01,US_AL,3376.0
2020-12-02,US_AL,3928.0
2020-12-03,US_AL,3531.0
2020-12-04,US_AL,3840.0
2020-12-05,US_AL,3390.0
2020-12-06,US_AL,2288.0
2020-12-07,US_AL,2352.0
2020-12-08,US_AL,4436.0
2020-12-09,US_AL,3522.0
2020-12-10,US_AL,4735.0
2020-12-11,US_AL,3853.0
2020-12-12,US_AL,4066.0
2020-12-13,US_AL,2790.0
2020-12-14,US_AL,2264.0
2020-12-15,US_AL,3638.0
2020-12-16,US_AL,4107.0
2020-12-17,US_AL,4695.0
2020-12-18,US_AL,5348.0
2020-12-19,US_AL,4221.0
2020-12-20,US_AL,2548.0
2020-12-21,US_AL,2380.0
2020-12-22,US_AL,4979.0
2020-12-23,US_AL,4758.0
2020-12-24,US_AL,4232.0
2020-12-25,US_AL,3625.0
2020-12-26,US_AL,1032.0
2020-12-27,US_AL,2170.0
2020-12-28,US_AL,2269.0
2020-12-29,US_AL,3907.0
2020-12-30,US_AL,5016.0
2020-12-31,US_AL,4406.0
2021-01-01,US_AL,4521.0
2021-01-02,US_AL,3711.0
2021-01-03,US_AL,2476.0
2021-01-04,US_AL,2161.0
2021-01-05,US_AL,5498.0
2021-01-06,US_AL,4591.0
2021-01-07,US_AL,5046.0
2021-01-08,US_AL,5057.0
2021-01-09,US_AL,4863.0
2021-01-10,US_AL,2750.0
2021-01-11,US_AL,2100.0
2021-01-12,US_AL,3848.0
2021-01-13,US_AL,3147.0
2021-01-14,US_AL,3588.0
2021-01-15,US_AL,2945.0
2021-01-16,US_AL,3153.0
2021-01-17,US_AL,1917.0
2021-01-18,US_AL,1430.0
2021-01-19,US_AL,2515.0
2021-01-20,US_AL,3112.0
2021-01-21,US_AL,2881.0
2021-01-22,US_AL,3551.0
2021-01-23,US_AL,3355.0
2021-01-24,US_AL,1728.0
2021-01-25,US_AL,1839.0
2021-01-26,US_AL,2900.0
2021-01-27,US_AL,3177.0
2021-01-28,US_AL,3648.0
2021-01-29,US_AL,2848.0
2021-01-30,US_AL,0.0
2021-01-31,US_AL,4057.0
2021-02-01,US_AL,1221.0
2021-02-02,US_AL,2078.0
2021-02-03,US_AL,2118.0
2021-02-04,US_AL,2767.0
2021-02-05,US_AL,1496.0
2021-02-06,US_AL,1992.0
2021-02-07,US_AL,1112.0
2021-02-08,US_AL,925.0
2021-02-09,US_AL,1318.0
2021-02-10,US_AL,1401.0
2021-02-11,US_AL,1503.0
2021-02-12,US_AL,1097.0
2021-02-13,US_AL,1189.0
2021-02-14,US_AL,1075.0
2021-02-15,US_AL,674.0
2021-02-16,US_AL,883.0
2021-02-17,US_AL,679.0
2021-02-18,US_AL,1198.0
2021-02-19,US_AL,847.0
2021-02-20,US_AL,774.0
2021-02-21,US_AL,857.0
2021-02-22,US_AL,677.0
2021-02-23,US_AL,1453.0
2021-02-24,US_AL,1247.0
2021-02-25,US_AL,890.0
2021-02-26,US_AL,739.0
2021-02-27,US_AL,834.0
2021-02-28,US_AL,569.0
2021-03-01,US_AL,517.0
2021-03-02,US_AL,652.0
2021-03-03,US_AL,2733.0
2021-03-04,US_AL,922.0
2021-03-05,US_AL,811.0
2021-03-06,US_AL,524.0
2021-03-07,US_AL,408.0
2021-03-08,US_AL,273.0
2021-03-09,US_AL,524.0
2021-03-10,US_AL,782.0
2021-03-11,US_AL,865.0
2021-03-12,US_AL,448.0
2021-03-13,US_AL,594.0
2021-03-14,US_AL,368.0
2021-03-15,US_AL,4556.0
2021-03-16,US_AL,488.0
2021-03-17,US_AL,759.0
2021-03-18,US_AL,572.0
2021-03-19,US_AL,531.0
2021-03-20,US_AL,508.0
2021-03-21,US_AL,373.0
2021-03-22,US_AL,319.0
2021-03-23,US_AL,10.0
2021-03-24,US_AL,922.0
2021-03-25,US_AL,427.0
2021-03-26,US_AL,442.0
2021-03-27,US_AL,492.0
2021-03-28,US_AL,319.0
2021-03-29,US_AL,228.0
2021-03-30,US_AL,361.0
2021-03-31,US_AL,408.0
2021-04-01,US_AL,478.0
2021-04-02,US_AL,400.0
2021-04-03,US_AL,349.0
2021-04-04,US_AL,194.0
2021-04-05,US_AL,109.0
2021-04-06,US_AL,196.0
2021-04-07,US_AL,338.0
2021-04-08,US_AL,464.0
2021-04-09,US_AL,318.0
2021-04-10,US_AL,354.0
2021-04-11,US_AL,311.0
2021-04-12,US_AL,172.0
2021-04-13,US_AL,1432.0
2021-04-14,US_AL,277.0
2021-04-15,US_AL,421.0
2021-04-16,US_AL,422.0
2021-04-17,US_AL,508.0
2021-04-18,US_AL,270.0
2021-04-19,US_AL,111.0
2021-04-20,US_AL,1443.0
2021-04-21,US_AL,412.0
2021-04-22,US_AL,682.0
2021-04-23,US_AL,428.0
2021-04-24,US_AL,421.0
2021-04-25,US_AL,233.0
2021-04-26,US_AL,217.0
2021-04-27,US_AL,359.0
2021-04-28,US_AL,376.0
2021-04-29,US_AL,430.0
2021-04-30,US_AL,409.0
2021-05-01,US_AL,387.0
2021-05-02,US_AL,288.0
2021-05-03,US_AL,187.0
2021-05-04,US_AL,0.0
2021-05-05,US_AL,662.0
2021-05-06,US_AL,565.0
2021-05-07,US_AL,314.0
2021-05-08,US_AL,419.0
2021-05-09,US_AL,244.0
2021-05-10,US_AL,106.0
2021-05-11,US_AL,310.0
2021-05-12,US_AL,347.0
2021-05-13,US_AL,1144.0
2021-05-14,US_AL,4918.0
2021-05-15,US_AL,2016.0
2021-05-16,US_AL,254.0
2021-05-17,US_AL,184.0
2021-05-18,US_AL,336.0
2021-05-19,US_AL,288.0
2021-05-20,US_AL,339.0
2021-05-21,US_AL,443.0
2021-05-22,US_AL,255.0
2021-05-23,US_AL,196.0
2021-05-24,US_AL,132.0
2021-05-25,US_AL,306.0
2021-05-26,US_AL,269.0
2021-05-27,US_AL,346.0
2021-05-28,US_AL,228.0
2021-05-29,US_AL,0.0
2021-05-30,US_AL,0.0
2021-05-31,US_AL,0.0
2021-06-01,US_AL,640.0
2021-06-02,US_AL,553.0
2021-06-03,US_AL,430.0
2021-06-04,US_AL,557.0
2021-06-05,US_AL,0.0
2021-06-06,US_AL,0.0
2021-06-07,US_AL,739.0
2021-06-08,US_AL,216.0
2021-06-09,US_AL,305.0
2021-06-10,US_AL,290.0
2021-06-11,US_AL,188.0
2021-06-12,US_AL,0.0
2021-06-13,US_AL,0.0
2021-06-14,US_AL,550.0
2021-06-15,US_AL,290.0
2021-06-16,US_AL,160.0
2021-06-17,US_AL,0.0
2021-06-18,US_AL,334.0
2021-06-19,US_AL,0.0
2021-06-20,US_AL,0.0
2021-06-21,US_AL,356.0
2021-06-22,US_AL,0.0
2021-06-23,US_AL,381.0
2021-06-24,US_AL,0.0
2021-06-25,US_AL,540.0
2021-06-26,US_AL,0.0
2021-06-27,US_AL,0.0
2021-06-28,US_AL,517.0
2021-06-29,US_AL,0.0
2021-06-30,US_AL,532.0
2021-07-01,US_AL,0.0
2021-07-02,US_AL,315.0
2021-07-03,US_AL,0.0
2021-07-04,US_AL,0.0
2021-07-05,US_AL,0.0
2021-07-06,US_AL,0.0
2021-07-07,US_AL,1613.0
2021-07-08,US_AL,0.0
2021-07-09,US_AL,1160.0
2021-07-10,US_AL,534.0
2021-07-11,US_AL,0.0
2021-07-12,US_AL,610.0
2021-07-13,US_AL,0.0
2021-07-14,US_AL,1398.0
2021-07-15,US_AL,965.0
2021-07-16,US_AL,999.0
2021-07-17,US_AL,901.0
2021-07-18,US_AL,724.0
2021-07-19,US_AL,718.0
2021-07-20,US_AL,1391.0
2021-07-21,US_AL,1632.0
2021-07-22,US_AL,1567.0
2021-07-23,US_AL,1733.0
2021-07-24,US_AL,1888.0
2021-07-25,US_AL,1536.0
2021-07-26,US_AL,1403.0
2021-07-27,US_AL,2667.0
2021-07-28,US_AL,2726.0
2021-07-29,US_AL,2730.0
2021-07-30,US_AL,0.0
2021-07-31,US_AL,5414.0
2021-08-01,US_AL,1798.0
2021-08-02,US_AL,1705.0
2021-08-03,US_AL,3307.0
2021-08-04,US_AL,3399.0
2021-08-05,US_AL,3817.0
2021-08-06,US_AL,3685.0
2021-08-07,US_AL,3891.0
2021-08-08,US_AL,0.0
2021-08-09,US_AL,4877.0
2021-08-10,US_AL,3815.0
2021-08-11,US_AL,3851.0
2021-08-12,US_AL,4167.0
2021-08-13,US_AL,3986.0
2021-08-14,US_AL,0.0
2021-08-15,US_AL,6992.0
2021-08-16,US_AL,2466.0
2021-08-17,US_AL,4023.0
2021-08-18,US_AL,4465.0
2021-08-19,US_AL,3890.0
2021-08-20,US_AL,3799.0
2021-08-21,US_AL,6210.0
2021-08-22,US_AL,3315.0
2021-08-23,US_AL,2588.0
2021-08-24,US_AL,0.0
2021-08-25,US_AL,0.0
2021-08-26,US_AL,11142.0
2021-08-27,US_AL,5033.0
2021-08-28,US_AL,6190.0
2021-08-29,US_AL,3433.0
2021-08-30,US_AL,3072.0
2021-08-31,US_AL,5206.0
2021-09-01,US_AL,4691.0
2021-09-02,US_AL,5312.0
2021-09-03,US_AL,5128.0
2021-09-04,US_AL,4420.0
2021-09-05,US_AL,2842.0
2021-09-06,US_AL,2566.0
2021-09-07,US_AL,2672.0
2021-09-08,US_AL,4791.0
2021-09-09,US_AL,4367.0
2021-09-10,US_AL,4800.0
2021-09-11,US_AL,4494.0
2021-09-12,US_AL,1794.0
2021-09-13,US_AL,2692.0
2021-09-14,US_AL,3944.0
2021-09-15,US_AL,3651.0
2021-09-16,US_AL,3972.0
2021-09-17,US_AL,2974.0
2021-09-18,US_AL,3462.0
2021-09-19,US_AL,2090.0
2021-09-20,US_AL,1920.0
2021-09-21,US_AL,3220.0
2021-09-22,US_AL,3018.0
2021-09-23,US_AL,3366.0
2021-09-24,US_AL,2569.0
2021-09-25,US_AL,2937.0
2021-09-26,US_AL,1633.0
2021-09-27,US_AL,1594.0
2021-09-28,US_AL,1984.0
2021-09-29,US_AL,2141.0
2021-09-30,US_AL,1702.0
2021-10-01,US_AL,1845.0
2021-10-02,US_AL,1480.0
2021-10-03,US_AL,892.0
2021-10-04,US_AL,736.0
2021-10-05,US_AL,1549.0
2021-10-06,US_AL,1272.0
2021-10-07,US_AL,1262.0
2021-10-08,US_AL,1049.0
2021-10-09,US_AL,919.0
2021-10-10,US_AL,653.0
2021-10-11,US_AL,467.0
2021-10-12,US_AL,886.0
2021-10-13,US_AL,1016.0
2021-10-14,US_AL,1050.0
2021-10-15,US_AL,1143.0
2021-10-16,US_AL,787.0
2021-10-17,US_AL,544.0
2021-10-18,US_AL,338.0
2021-10-19,US_AL,961.0
2021-10-20,US_AL,665.0
2021-10-21,US_AL,1065.0
2021-10-22,US_AL,1598.0
2021-10-23,US_AL,945.0
2021-10-24,US_AL,414.0
2021-10-25,US_AL,301.0
2021-10-26,US_AL,943.0
2021-10-27,US_AL,7393.0
2021-10-28,US_AL,2141.0
2021-10-29,US_AL,376.0
2021-10-30,US_AL,488.0
2021-10-31,US_AL,394.0
2021-11-01,US_AL,217.0
2021-11-02,US_AL,745.0
2021-11-03,US_AL,484.0
2021-11-04,US_AL,1089.0
2021-11-05,US_AL,575.0
2021-11-06,US_AL,583.0
2021-11-07,US_AL,292.0
2021-11-08,US_AL,223.0
2021-11-09,US_AL,995.0
2021-11-10,US_AL,178.0
2021-11-11,US_AL,686.0
2021-11-12,US_AL,722.0
2021-11-13,US_AL,600.0
2021-11-14,US_AL,259.0
2021-11-15,US_AL,258.0
2021-11-16,US_AL,542.0
2021-11-17,US_AL,496.0
2021-11-18,US_AL,492.0
2021-11-19,US_AL,473.0
2021-11-20,US_AL,680.0
2021-11-21,US_AL,272.0
2021-11-22,US_AL,253.0
2021-11-23,US_AL,619.0
2021-11-24,US_AL,416.0
2021-11-25,US_AL,398.0
2021-11-26,US_AL,0.0
2021-11-27,US_AL,357.0
2021-11-28,US_AL,157.0
2021-11-29,US_AL,176.0
2021-11-30,US_AL,477.0
2021-12-01,US_AL,536.0
2021-12-02,US_AL,767.0
2021-12-03,US_AL,595.0
2021-12-04,US_AL,478.0
2021-12-05,US_AL,361.0
2021-12-06,US_AL,281.0
2021-12-07,US_AL,630.0
2021-12-08,US_AL,687.0
2021-12-09,US_AL,549.0
2021-12-10,US_AL,592.0
2021-12-11,US_AL,713.0
2021-12-12,US_AL,330.0
2021-12-13,US_AL,294.0
2021-12-14,US_AL,1655.0
2021-12-15,US_AL,647.0
2021-12-16,US_AL,816.0
2021-12-17,US_AL,908.0
2021-12-18,US_AL,692.0
2021-12-19,US_AL,552.0
2021-12-20,US_AL,552.0
2021-12-21,US_AL,1254.0
2021-12-22,US_AL,1460.0
2021-12-23,US_AL,2060.0
2021-12-24,US_AL,2466.0
2021-12-25,US_AL,2449.0
2021-12-26,US_AL,863.0
2021-12-27,US_AL,1679.0
2021-12-28,US_AL,3705.0
2021-12-29,US_AL,5975.0
2021-12-30,US_AL,8256.0
2021-12-31,US_AL,8051.0
2022-01-01,US_AL,0.0
2022-01-02,US_AL,12927.0
2022-01-03,US_AL,4062.0
2022-01-04,US_AL,7572.0
2022-01-05,US_AL,11075.0
2022-01-06,US_AL,12626.0
2022-01-07,US_AL,12972.0
2022-01-08,US_AL,8332.0
2022-01-09,US_AL,12452.0
2022-01-10,US_AL,6250.0
2022-01-11,US_AL,8536.0
2022-01-12,US_AL,11204.0
2022-01-13,US_AL,0.0
2022-01-14,US_AL,0.0
2022-01-15,US_AL,0.0
2022-01-16,US_AL,51856.0
2022-01-17,US_AL,8058.0
2022-01-18,US_AL,6728.0
2022-01-19,US_AL,17106.0
2022-01-20,US_AL,15986.0
2022-01-21,US_AL,16525.0
2022-01-22,US_AL,16506.0
2022-01-23,US_AL,9807.0
2022-01-24,US_AL,5955.0
2022-01-25,US_AL,0.0
2022-01-26,US_AL,0.0
2022-01-27,US_AL,0.0
2022-01-28,US_AL,0.0
2022-01-29,US_AL,53159.0
2022-01-30,US_AL,6490.0
2022-01-31,US_AL,5459.0
2022-02-01,US_AL,5639.0
2022-02-02,US_AL,5404.0
2022-02-03,US_AL,0.0
2022-02-04,US_AL,11196.0
2022-02-05,US_AL,1924.0
2022-02-06,US_AL,0.0
2022-02-07,US_AL,3456.0
2022-02-08,US_AL,4507.0
2022-02-09,US_AL,3649.0
2022-02-10,US_AL,2713.0
2022-02-11,US_AL,2835.0
2022-02-12,US_AL,2438.0
2022-02-13,US_AL,1054.0
2022-02-14,US_AL,724.0
