region,date,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_hospitalized_patients,cumulative_hospitalized_patients,current_hospitalized_patients,current_intensive_care_patients,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,new_persons_fully_vaccinated_pfizer,cumulative_persons_fully_vaccinated_pfizer,new_vaccine_doses_administered_pfizer,cumulative_vaccine_doses_administered_pfizer,new_persons_fully_vaccinated_moderna,cumulative_persons_fully_vaccinated_moderna,new_vaccine_doses_administered_moderna,cumulative_vaccine_doses_administered_moderna,new_persons_fully_vaccinated_janssen,cumulative_persons_fully_vaccinated_janssen,new_vaccine_doses_administered_janssen,cumulative_vaccine_doses_administered_janssen,rainfall_mm,average_temperature_celsius,dew_point,relative_humidity,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,public_information_campaigns,testing_policy,contact_tracing,facial_coverings,vaccination_policy,stringency_index,minimum_temperature_celsius,maximum_temperature_celsius
East North Central,2021-03-06,7608.0,150.0,4118868.0,77144.0,545.0,274534.0,3370.0,883.0,474047.0,8126252.0,178213.0,4350237.0,798968.0,12527743.0,44951.68,2376430.02,134959.34,6498966.82,46009.740000000005,1988402.98,115077.44,5881716.54,16230.619999999999,199325.16,16512.62,202156.1,0.0,0.6544443999999999,-7.0145678,56.78619260000001,2.0,1.2,1.0,3.6,0.4,1.0,1.4,3.0,1.0,1.2,2.0,2.8,1.8,3.0,2.6,55.926,-8.416667,12.238889
East North Central,2021-03-07,2926.0,27.0,4121794.0,77171.0,520.0,275054.0,3282.0,855.0,238741.0,8364993.0,166805.0,4517042.0,408852.0,12936595.0,43139.46,2450172.9,127537.72,6702237.76,43683.979999999996,2042626.86,106942.32,6024816.58,14660.140000000001,216028.22,14835.2,219051.98,0.0,0.0944444000000002,-7.558888999999999,56.9896262,2.0,1.2,1.0,3.6,0.4,1.0,1.4,3.0,1.0,1.2,2.0,2.8,1.8,3.0,2.6,55.926,-13.566667,15.694444
East North Central,2021-03-08,5456.0,18.0,4132916.0,77029.0,458.0,275512.0,3263.0,846.0,168566.0,8533559.0,147283.0,4664325.0,289129.0,13225724.0,46415.28,2573466.0,134583.78,6834533.0,46662.6,2059292.0,114415.86,6355934.0,13915.56,29783.0,14088.7,29720.0,0.0,6.4966666,-2.6261726,52.68312000000001,2.0,1.2,1.0,3.6,0.4,1.0,1.4,3.0,1.0,1.2,2.0,2.8,1.8,3.0,2.6,55.926,-5.994444,20.233333
East North Central,2021-03-09,6377.0,255.0,4139293.0,77284.0,572.0,276084.0,3360.0,842.0,73940.0,8607499.0,56988.0,4721313.0,123666.0,13349390.0,21269.0,2594735.0,55930.0,6890463.0,27576.0,2086868.0,59627.0,6415561.0,8133.0,37916.0,8082.0,37802.0,0.0,8.746666600000001,-0.3344446,54.256897,2.0,1.2,1.0,3.6,0.4,1.0,1.4,3.0,1.0,1.2,2.0,2.8,1.8,3.0,2.8,55.926,-4.288889,21.127778
East North Central,2021-03-10,7752.0,61.0,4147045.0,77345.0,596.0,276680.0,3383.0,846.0,147370.0,8754869.0,112799.0,4834112.0,245239.0,13594629.0,41466.0,2636201.0,114289.0,7004752.0,54972.0,2141840.0,114490.0,6530051.0,16257.0,54173.0,16159.0,53961.0,3.958167,12.5330866,3.8045680000000006,56.6796098,2.0,1.2,1.0,3.4,0.4,1.0,1.2,3.0,1.0,1.2,2.0,3.0,1.8,3.0,2.8,54.814,3.366667,21.177778
East North Central,2021-03-11,7190.0,115.0,4154235.0,77460.0,607.0,277287.0,3458.0,843.0,211837.0,8966706.0,-4834112.0,0.0,334478.0,13929107.0,47171.0,2683372.0,148092.0,7152844.0,74677.0,2216517.0,170238.0,6700289.0,15957.0,70130.0,15789.0,69750.0,14.971889000000001,12.841234600000002,6.455678799999999,66.19857999999999,2.0,1.2,1.0,3.4,0.4,1.0,1.2,3.0,1.0,1.2,2.0,3.0,1.8,3.0,2.8,54.814,2.074074,19.755556
East North Central,2021-03-12,7997.0,285.0,4162232.0,77745.0,595.0,277882.0,3453.0,844.0,286768.0,9253474.0,0.0,0.0,448283.0,14377390.0,53660.0,2737032.0,178204.0,7331048.0,98631.0,2315148.0,213912.0,6914201.0,53967.0,124097.0,55765.0,125515.0,16.44015,5.8993824,-2.047037,57.064022,2.0,1.2,1.0,3.4,0.4,1.0,1.2,3.0,1.0,1.2,2.0,3.0,1.8,3.0,2.8,54.814,-2.092593,17.311111
East North Central,2021-03-13,6449.0,99.0,4168681.0,77844.0,532.0,278414.0,3312.0,829.0,0.0,9253474.0,5183093.0,5183093.0,0.0,14377390.0,4344.0,2741376.0,0.0,7331048.0,292.0,2315440.0,0.0,6914201.0,66.0,124163.0,0.0,125515.0,0.0508,3.8669136,-5.5217286,50.7680646,2.0,1.2,1.0,3.4,0.4,1.0,1.2,3.0,1.0,1.2,2.0,3.0,1.8,3.0,2.8,54.814,-10.092593,14.361111
East North Central,2021-03-14,3642.0,26.0,4172323.0,77870.0,493.0,278907.0,3310.0,837.0,566351.0,9819825.0,398489.0,5581582.0,918416.0,15295806.0,125273.0,2866649.0,395838.0,7726886.0,223953.0,2539393.0,472843.0,7387044.0,49061.0,173224.0,49121.0,174636.0,0.03175,5.026173,-4.3175,51.3150022,2.0,1.2,1.0,3.4,0.4,1.0,1.2,3.0,1.0,1.2,2.0,3.0,1.8,3.0,2.8,54.814,-5.111111,12.966667
East North Central,2021-03-15,6590.0,30.0,4178913.0,77900.0,523.0,279430.0,3443.0,846.0,155979.0,9975804.0,122666.0,5704248.0,259727.0,15555533.0,39810.0,2906459.0,114740.0,7841626.0,61474.0,2600867.0,123489.0,7510533.0,21367.0,194591.0,21467.0,196103.0,3.922889,0.34024679999999996,-7.3046606,57.476868,2.0,1.2,1.0,3.4,0.4,1.0,1.2,3.0,1.0,1.2,2.0,3.0,1.8,3.0,3.0,54.814,-7.975309,12.177778
East North Central,2021-03-16,7874.0,183.0,4186787.0,78083.0,582.0,280012.0,3456.0,862.0,133159.0,10108963.0,114394.0,5818642.0,233646.0,15789179.0,25331.0,2931790.0,78935.0,7920561.0,73087.0,2673954.0,138484.0,7649017.0,15966.0,210557.0,16198.0,212301.0,21.230166999999998,2.3135804,-0.4808642000000001,82.3950852,2.0,1.2,1.0,3.4,0.4,1.0,1.2,3.0,1.0,1.2,2.0,3.0,1.8,3.0,3.0,54.814,-5.005556,12.583333
East North Central,2021-03-17,8397.0,60.0,4195184.0,78143.0,614.0,280626.0,3526.0,848.0,179770.0,10288733.0,123038.0,5941680.0,287718.0,16076897.0,46421.0,2978211.0,132239.0,8052800.0,58190.0,2732144.0,136155.0,7785172.0,18285.0,228842.0,18751.0,231052.0,3.775226,4.6588888,1.9193828,82.9209618,2.0,1.2,1.0,3.4,0.4,1.0,1.2,3.0,1.0,1.2,2.0,3.0,1.8,3.0,3.0,54.814,-2.394444,17.927778
East North Central,2021-03-18,9208.0,89.0,4204392.0,78232.0,649.0,281275.0,3612.0,866.0,264361.0,10553094.0,138961.0,6080641.0,385146.0,16462043.0,58419.0,3036630.0,197469.0,8250269.0,60982.0,2793126.0,167801.0,7952973.0,19441.0,248283.0,19518.0,250570.0,45.259272,5.6265432,1.9214198000000002,78.5625246,2.0,1.2,1.0,3.4,0.4,1.0,1.2,3.0,1.0,1.2,2.0,3.0,1.8,3.0,3.0,54.814,-1.161111,16.777778
East North Central,2021-03-19,9734.0,407.0,4214126.0,78639.0,647.0,281922.0,3674.0,875.0,259530.0,10812624.0,163250.0,6243891.0,405809.0,16867852.0,73976.0,3110606.0,207679.0,8457948.0,70438.0,2863564.0,178986.0,8131959.0,18747.0,267030.0,18855.0,269425.0,51.824467,2.7702468,-6.5389197999999995,51.23045139999999,2.0,1.2,1.0,3.2,0.4,1.0,1.2,3.0,1.0,1.2,2.0,3.0,1.8,3.0,3.0,54.258,-6.566667,11.1
East North Central,2021-03-20,8097.0,94.0,4222223.0,78733.0,624.0,282546.0,3703.0,868.0,331537.0,11144161.0,182222.0,6426113.0,492282.0,17360134.0,87140.0,3197746.0,255304.0,8713252.0,70743.0,2934307.0,212280.0,8344239.0,24257.0,291287.0,24425.0,293850.0,0.513644,3.9120988,-6.0639814,48.813884,2.0,1.2,1.0,3.2,0.4,1.0,1.2,3.0,1.0,1.2,2.0,3.0,1.8,3.0,3.0,54.258,-7.1,14.883333
East North Central,2021-03-21,3648.0,48.0,4225871.0,78781.0,593.0,283139.0,3804.0,878.0,318891.0,11463052.0,176793.0,6602906.0,476323.0,17836457.0,79832.0,3277578.0,239945.0,8953197.0,72998.0,3007305.0,210985.0,8555224.0,23833.0,315120.0,25021.0,318871.0,0.0,8.0817284,-3.8387038,43.427143,2.0,1.2,1.0,3.2,0.4,1.0,1.2,3.0,1.0,1.2,2.0,3.0,1.8,3.0,3.0,54.258,-4.677778,18.290123
East North Central,2021-03-22,9375.0,30.0,4235246.0,78811.0,659.0,283798.0,4009.0,925.0,213989.0,11677041.0,116081.0,6718987.0,309333.0,18145790.0,57389.0,3334967.0,169332.0,9122529.0,35696.0,3043001.0,116458.0,8671682.0,22980.0,338100.0,23502.0,342373.0,0.0,11.911605,-0.9393518000000001,41.649581,2.0,1.2,1.0,3.2,0.4,1.0,1.2,3.0,1.0,1.2,2.0,3.0,1.8,3.0,3.2,54.258,0.761111,20.222222
East North Central,2021-03-23,8686.0,85.0,4243932.0,78896.0,861.0,284659.0,4122.0,954.0,110101.0,11787142.0,54827.0,6773814.0,155203.0,18300993.0,29134.0,3364101.0,87176.0,9209705.0,15746.0,3058747.0,57910.0,8729592.0,9934.0,348034.0,10072.0,352445.0,1.465036,12.2395062,3.8344136,57.859953999999995,2.0,1.2,1.0,3.2,0.4,1.0,1.2,3.0,1.0,1.2,2.0,3.0,1.8,3.0,3.2,54.258,3.827778,20.194444
East North Central,2021-03-24,12065.0,73.0,4255997.0,78969.0,811.0,285470.0,4332.0,1020.0,214670.0,12001812.0,104569.0,6878383.0,305100.0,18606093.0,52607.0,3416708.0,174846.0,9384551.0,36466.0,3095213.0,114238.0,8843830.0,15379.0,363413.0,15654.0,368099.0,19.267209,13.687777800000001,8.005925999999999,70.0408428,2.0,1.2,1.0,3.2,0.4,1.0,1.2,3.0,1.0,1.2,2.0,3.0,1.8,3.0,3.2,54.258,6.4,22.955556
East North Central,2021-03-25,11329.0,99.0,4267326.0,79068.0,861.0,286331.0,4497.0,1022.0,274603.0,12276415.0,135321.0,7013704.0,393354.0,18999447.0,72634.0,3489342.0,226499.0,9611050.0,44032.0,3139245.0,147773.0,8991603.0,18541.0,381954.0,18739.0,386838.0,7.279318,8.7766666,5.0655556,78.08289640000001,2.0,1.2,1.0,3.2,0.4,1.0,1.2,3.0,1.0,1.2,2.0,3.0,1.8,3.0,3.2,54.258,1.4,22.194444
East North Central,2021-03-26,13755.0,219.0,4281081.0,79287.0,781.0,287112.0,4615.0,1024.0,319553.0,12595968.0,177161.0,7190865.0,478792.0,19478239.0,90718.0,3580060.0,261955.0,9873005.0,66042.0,3205287.0,196077.0,9187680.0,20291.0,402245.0,20440.0,407278.0,33.424586000000005,6.888888799999999,3.6260494000000003,80.30526119999999,2.0,1.2,1.0,3.2,0.4,1.0,1.2,3.0,1.0,1.2,2.0,3.0,1.8,3.0,3.2,54.258,-2.7,19.677778
East North Central,2021-03-27,10900.0,61.0,4291981.0,79348.0,811.0,287923.0,4514.0,1020.0,324954.0,12920922.0,209109.0,7399974.0,516404.0,19994643.0,108973.0,3689033.0,290249.0,10163254.0,79807.0,3285094.0,205426.0,9393106.0,20214.0,422459.0,20396.0,427674.0,2.329744,7.6722222,3.8751851999999998,77.7726214,2.0,1.2,1.0,3.2,0.4,1.0,1.2,3.0,1.0,1.2,2.0,3.0,1.8,3.0,3.2,54.258,-3.855556,22.583333
East North Central,2021-03-28,4725.0,35.0,4296706.0,79383.0,809.0,288732.0,4815.0,1099.0,280480.0,13201402.0,220271.0,7620245.0,486219.0,20480862.0,106811.0,3795844.0,257393.0,10420647.0,95442.0,3380536.0,210249.0,9603355.0,17951.0,440410.0,18318.0,445992.0,35.624911,6.5133334000000005,2.478395,76.2709142,2.0,1.2,1.0,3.2,0.4,1.0,1.2,3.0,1.0,1.2,2.0,3.0,1.8,3.0,3.2,54.258,-1.788889,21.0
East North Central,2021-03-29,13782.0,24.0,4310488.0,79407.0,796.0,289528.0,5042.0,1152.0,227406.0,13428808.0,147065.0,7767310.0,365845.0,20846707.0,77329.0,3873173.0,214928.0,10635575.0,57439.0,3437975.0,138663.0,9742018.0,12280.0,452690.0,12206.0,458198.0,4.834467,4.427777600000001,-3.1637038,58.2322018,2.0,1.2,1.0,3.2,0.4,1.0,1.2,3.0,1.0,1.2,2.0,3.0,1.8,3.0,3.6,54.258,-5.661111,18.305556
East North Central,2021-03-30,12664.0,175.0,4323152.0,79582.0,920.0,290448.0,5247.0,1196.0,100088.0,13528896.0,62850.0,7830160.0,160252.0,21006959.0,31134.0,3904307.0,97740.0,10733315.0,27923.0,3465898.0,58723.0,9800741.0,3777.0,456467.0,3743.0,461941.0,0.0,12.0211112,0.27098759999999994,44.781410199999996,2.0,1.2,1.0,3.2,0.4,1.0,1.2,3.0,1.0,1.2,2.0,3.0,1.8,3.0,3.6,54.258,0.933333,22.322222
East North Central,2021-03-31,13405.0,73.0,4336557.0,79655.0,1012.0,291460.0,5457.0,1200.0,211021.0,13739917.0,126236.0,7956396.0,333884.0,21340843.0,63095.0,3967402.0,197164.0,10930479.0,52025.0,3517923.0,125283.0,9926024.0,10984.0,467451.0,11080.0,473021.0,5.867399999999999,5.8166666,-3.8754322,50.3793912,2.0,1.2,1.0,3.2,0.4,1.0,1.2,3.0,1.0,1.2,2.0,3.0,1.8,3.0,3.8,54.258,-3.272222,20.905556
East North Central,2021-04-01,15430.0,95.0,4351987.0,79750.0,1022.0,292482.0,5675.0,1231.0,287789.0,14027706.0,185098.0,8141494.0,457117.0,21797960.0,94105.0,4061507.0,259771.0,11190250.0,72085.0,3590008.0,178159.0,10104183.0,18796.0,486247.0,18861.0,491882.0,2.1971,-0.62,-9.303086400000002,52.575920999999994,2.0,1.2,1.0,3.2,0.4,1.0,1.2,3.0,1.0,1.2,2.0,3.0,1.8,3.0,3.8,54.258,-8.305556,7.338889
East North Central,2021-04-02,12893.0,111.0,4364880.0,79861.0,1032.0,293514.0,5792.0,1264.0,313813.0,14341519.0,212753.0,8354247.0,498686.0,22296646.0,98446.0,4159953.0,277395.0,11467645.0,82541.0,3672549.0,188789.0,10292972.0,31607.0,517854.0,31997.0,523879.0,0.2286,0.2700002,-9.3693828,48.749397599999995,2.0,1.2,1.0,3.2,0.4,0.4,1.2,3.0,1.0,1.2,2.0,3.0,1.8,3.0,3.8,52.038,-10.433333,10.861111
East North Central,2021-04-03,16044.0,82.0,4380924.0,79943.0,1073.0,294587.0,5899.0,1290.0,351238.0,14692757.0,280466.0,8634713.0,596362.0,22893008.0,126587.0,4286540.0,320368.0,11788013.0,115403.0,3787952.0,237120.0,10530092.0,38355.0,556209.0,38474.0,562353.0,0.0,7.338888800000001,-5.3109878,40.383067999999994,2.0,1.2,1.0,3.2,0.4,0.4,1.2,3.0,1.0,1.2,2.0,3.0,1.8,3.0,3.8,52.038,-5.688889,21.627778
East North Central,2021-04-04,4017.0,18.0,4384941.0,79961.0,1044.0,295631.0,6128.0,1339.0,295388.0,14988145.0,222053.0,8856766.0,489542.0,23382550.0,107644.0,4394184.0,287470.0,12075483.0,81418.0,3869370.0,168088.0,10698180.0,32679.0,588888.0,33146.0,595499.0,0.0,12.1566666,-0.15135799999999996,43.1222314,2.0,1.2,1.0,3.2,0.4,0.4,1.2,3.0,1.0,1.2,2.0,3.0,1.8,3.0,3.8,52.038,-2.927778,24.955556
East North Central,2021-04-05,17533.0,38.0,4402474.0,79999.0,1039.0,296670.0,6452.0,1421.0,196800.0,15184945.0,151209.0,9007975.0,322746.0,23705296.0,66412.0,4460596.0,184412.0,12259895.0,56661.0,3926031.0,109688.0,10807868.0,28116.0,617004.0,28603.0,624102.0,0.943429,15.6044442,4.4355554,47.5175572,2.0,1.2,1.0,3.2,0.4,0.4,1.2,3.0,1.0,1.2,2.0,3.0,1.8,3.0,4.6,52.038,3.861111,26.916667
East North Central,2021-04-06,12622.0,181.0,4415096.0,80180.0,1280.0,297950.0,6826.0,1485.0,61176.0,15246121.0,44566.0,9052541.0,120036.0,23825332.0,21338.0,4481934.0,74209.0,12334104.0,17981.0,3944012.0,39349.0,10847217.0,5235.0,622239.0,6441.0,630543.0,2.074333,17.837777600000003,9.0280248,56.6121338,2.0,1.2,1.0,3.2,0.4,0.4,1.2,3.0,1.0,1.2,2.0,3.0,1.8,3.0,4.6,51.482000000000006,5.961111,26.922222
East North Central,2021-04-07,17268.0,81.0,4432364.0,80261.0,1206.0,299156.0,6986.0,1480.0,202742.0,15448863.0,151273.0,9203814.0,336885.0,24162217.0,76542.0,4558476.0,214493.0,12548597.0,48082.0,3992094.0,95408.0,10942625.0,26517.0,648756.0,26583.0,657126.0,4.131733,18.4333332,10.57642,60.73398420000001,2.0,1.2,1.0,3.2,0.4,0.4,1.2,3.0,1.0,1.2,2.0,3.0,1.8,3.0,4.6,51.482000000000006,9.327778,27.122222
East North Central,2021-04-08,17852.0,145.0,4450216.0,80406.0,1236.0,300392.0,7218.0,1580.0,296925.0,15745788.0,260913.0,9464727.0,495231.0,24657448.0,118150.0,4676626.0,268820.0,12817417.0,91523.0,4083617.0,175564.0,11118189.0,51114.0,699870.0,50450.0,707576.0,19.387658,16.711111199999998,11.8077778,73.9272136,2.0,1.2,1.0,3.2,0.4,0.4,1.2,3.0,1.0,1.2,2.0,3.0,1.8,3.0,4.6,51.482000000000006,10.422222,26.405556
East North Central,2021-04-09,17163.0,161.0,4467379.0,80567.0,1304.0,301696.0,7398.0,1638.0,347014.0,16092802.0,293871.0,9758598.0,582578.0,25240026.0,133223.0,4809849.0,321313.0,13138730.0,97217.0,4180834.0,197199.0,11315388.0,63292.0,763162.0,63669.0,771245.0,29.019700999999998,14.228888800000002,9.267531,73.1136974,2.0,1.2,1.0,3.2,0.4,0.4,1.2,3.0,1.0,1.2,2.0,3.0,1.8,3.0,4.6,51.482000000000006,7.8,25.233333
East North Central,2021-04-10,15094.0,107.0,4482473.0,80674.0,1186.0,302882.0,7473.0,1680.0,0.0,16092802.0,0.0,9758598.0,0.0,25240026.0,0.0,4809849.0,0.0,13138730.0,0.0,4180834.0,0.0,11315388.0,0.0,763162.0,0.0,771245.0,16.421806,13.5624692,9.390895,76.4949124,2.0,1.2,1.0,3.2,0.4,0.4,1.2,3.0,1.0,1.2,2.0,3.0,1.8,3.0,4.6,51.482000000000006,5.672222,24.733333
East North Central,2021-04-11,6609.0,27.0,4489082.0,80701.0,1229.0,304111.0,7698.0,1744.0,360887.0,16453689.0,347301.0,10105899.0,636301.0,25876327.0,144061.0,4953910.0,329829.0,13468559.0,125659.0,4306493.0,227068.0,11542456.0,77098.0,840260.0,77803.0,849048.0,55.200147,10.6796296,8.6964506,87.5748318,2.0,1.2,1.0,3.2,0.4,0.4,1.2,3.0,1.0,1.2,2.0,3.0,1.8,3.0,4.6,51.482000000000006,7.240741,19.583333
East North Central,2021-04-12,16805.0,36.0,4505887.0,80737.0,1141.0,305252.0,7952.0,1807.0,571500.0,17025189.0,606044.0,10711943.0,1040888.0,26917215.0,258402.0,5212312.0,545943.0,14014502.0,201373.0,4507866.0,347102.0,11889558.0,146132.0,986392.0,147469.0,996517.0,16.419286,10.691605,7.548518400000001,81.12982600000001,2.0,1.2,1.0,3.2,0.4,0.4,1.2,3.0,1.0,1.2,2.0,3.0,1.8,3.0,4.8,51.482000000000006,5.561111,18.572222
East North Central,2021-04-13,17670.0,215.0,4523557.0,80952.0,1410.0,306662.0,8159.0,1882.0,104046.0,17129235.0,100303.0,10812246.0,242694.0,27159909.0,45831.0,5258143.0,136244.0,14150746.0,28035.0,4535901.0,71017.0,11960575.0,26406.0,1012798.0,35327.0,1031844.0,3.31853,9.4006172,2.5628392,62.80444,2.0,1.2,1.0,3.2,0.4,0.4,1.2,3.0,1.0,1.2,2.0,3.0,1.8,3.0,4.8,51.482000000000006,2.233333,18.3
East North Central,2021-04-14,17240.0,102.0,4540797.0,81054.0,1337.0,307999.0,8259.0,1935.0,115434.0,17244669.0,151954.0,10964200.0,169865.0,27329774.0,81575.0,5339718.0,99303.0,14250049.0,39304.0,4575205.0,48328.0,12008903.0,30954.0,1043752.0,21927.0,1053771.0,0.056444,7.4638272,-0.05364199999999997,60.0209478,2.0,1.2,1.0,3.2,0.4,0.4,1.2,3.0,1.0,1.2,2.0,3.0,1.8,3.0,4.8,51.482000000000006,-0.972222,17.638889
East North Central,2021-04-15,15668.0,165.0,4556465.0,81219.0,1227.0,309226.0,8143.0,1922.0,243167.0,17487836.0,252350.0,11216550.0,476131.0,27805905.0,139258.0,5478976.0,280848.0,14530897.0,92669.0,4667874.0,174299.0,12183202.0,20264.0,1064016.0,20482.0,1074253.0,2.66821,5.9879012000000005,0.0866664,67.0601502,2.0,1.2,1.0,3.2,0.4,0.4,1.2,3.0,1.0,1.2,2.0,3.0,1.8,3.0,4.8,51.482000000000006,0.894444,15.377778
East North Central,2021-04-16,17793.0,163.0,4574258.0,81382.0,1408.0,310634.0,8308.0,1975.0,251043.0,17738879.0,253718.0,11470268.0,517798.0,28323703.0,149596.0,5628572.0,307232.0,14838129.0,95531.0,4763405.0,201106.0,12384308.0,8466.0,1072482.0,9053.0,1083306.0,1.25095,6.8313581999999995,0.6950618,65.67738560000001,2.0,1.2,1.0,3.2,0.4,0.4,1.2,3.0,1.0,1.2,2.0,3.0,1.8,3.0,4.8,51.482000000000006,-1.272222,16.580247
East North Central,2021-04-17,14304.0,114.0,4588562.0,81496.0,1289.0,311923.0,8268.0,1971.0,268934.0,18007813.0,318801.0,11789069.0,593285.0,28916988.0,170323.0,5798895.0,334642.0,15172771.0,141589.0,4904994.0,251081.0,12635389.0,6734.0,1079216.0,7135.0,1090441.0,0.2159,8.0898764,0.26608020000000004,59.2507886,2.0,1.2,1.0,3.2,0.4,0.4,1.2,3.0,1.0,1.2,2.0,3.0,1.8,3.0,4.8,51.482000000000006,-2.372222,16.919753
East North Central,2021-04-18,5234.0,16.0,4593796.0,81512.0,1169.0,313092.0,8339.0,1984.0,239512.0,18247325.0,280839.0,12069908.0,517849.0,29434837.0,148561.0,5947456.0,300676.0,15473447.0,124734.0,5029728.0,209009.0,12844398.0,7431.0,1086647.0,7791.0,1098232.0,0.2159,8.8983952,-0.05922819999999991,54.071580600000004,2.0,1.2,1.0,3.2,0.4,0.4,1.2,3.0,1.0,1.2,2.0,3.0,1.8,3.0,4.8,51.482000000000006,-3.122222,17.950617
East North Central,2021-04-19,14130.0,89.0,4607926.0,81601.0,1124.0,314216.0,8573.0,2004.0,148255.0,18395580.0,183152.0,12253060.0,333096.0,29767933.0,105022.0,6052478.0,197474.0,15670921.0,76109.0,5105837.0,133494.0,12977892.0,2006.0,1088653.0,2092.0,1100324.0,2.457752,8.6117284,0.7150308,58.2227548,2.0,1.2,1.0,3.2,0.4,0.4,1.2,3.0,1.0,1.2,2.0,3.0,1.8,3.0,5.0,51.482000000000006,-0.216667,19.3
East North Central,2021-04-20,12536.0,157.0,4620462.0,81758.0,1182.0,315398.0,8458.0,2041.0,0.0,18395580.0,0.0,12253060.0,0.0,29767933.0,0.0,6052478.0,0.0,15670921.0,0.0,5105837.0,0.0,12977892.0,0.0,1088653.0,0.0,1100324.0,3.186994,3.6896296,-2.3778086,65.721321,2.0,1.2,1.0,3.2,0.4,0.4,1.2,3.0,1.0,1.2,2.0,3.0,1.8,3.0,5.0,51.482000000000006,-4.177778,17.855556
East North Central,2021-04-21,12452.0,90.0,4632914.0,81848.0,1194.0,316592.0,8282.0,2016.0,206188.0,18601768.0,310759.0,12563819.0,517789.0,30285722.0,198548.0,6251026.0,333216.0,16004137.0,109198.0,5215035.0,180976.0,13158868.0,2866.0,1091519.0,3122.0,1103446.0,15.90423,1.2843208000000002,-4.2671296,67.5650996,2.0,1.2,1.0,3.2,0.4,0.4,1.2,3.0,1.0,1.2,2.0,3.0,1.8,3.0,5.0,51.482000000000006,-4.233333,9.746914
East North Central,2021-04-22,12578.0,170.0,4645492.0,82018.0,1151.0,317743.0,8063.0,2026.0,188801.0,18790569.0,276280.0,12840099.0,467516.0,30753238.0,166648.0,6417674.0,285251.0,16289388.0,107032.0,5322067.0,179259.0,13338127.0,2428.0,1093947.0,2519.0,1105965.0,3.920067,3.8993828,-4.210679000000001,56.2302776,2.0,1.2,1.0,3.2,0.4,0.4,1.2,3.0,1.0,1.2,2.0,3.0,1.8,3.0,5.0,51.482000000000006,-6.011111,16.238889
East North Central,2021-04-23,12833.0,167.0,4658325.0,82185.0,1140.0,318883.0,7945.0,1971.0,206704.0,18997273.0,304725.0,13144824.0,513948.0,31267186.0,179807.0,6597481.0,300987.0,16590375.0,120758.0,5442825.0,208193.0,13546320.0,4015.0,1097962.0,4330.0,1110295.0,0.0254,8.132963,-1.8297222000000002,49.9171498,1.8,1.2,1.0,3.2,0.4,0.4,1.2,3.0,1.0,1.2,2.0,3.0,1.8,3.0,5.0,51.112,-1.861111,15.894444
East North Central,2021-04-24,11166.0,194.0,4669491.0,82379.0,1023.0,319906.0,7650.0,1956.0,184460.0,19181733.0,292308.0,13437132.0,478828.0,31746014.0,173179.0,6770660.0,286178.0,16876553.0,116634.0,5559459.0,189754.0,13736074.0,2348.0,1100310.0,2467.0,1112762.0,1.5748,9.5358024,3.9116358000000004,68.71721840000001,1.8,1.2,1.0,3.2,0.4,0.4,1.2,3.0,1.0,1.2,2.0,3.0,1.8,3.0,5.0,51.112,0.505556,15.216049
East North Central,2021-04-25,4135.0,27.0,4673626.0,82406.0,927.0,320833.0,7637.0,1960.0,171748.0,19353481.0,278688.0,13715820.0,451562.0,32197576.0,164616.0,6935276.0,267556.0,17144109.0,112332.0,5671791.0,181940.0,13918014.0,1629.0,1101939.0,1726.0,1114488.0,5.185833,7.275432,1.3747222000000001,66.7300796,1.8,1.2,1.0,3.2,0.4,0.4,1.2,3.0,1.0,1.2,2.0,3.0,1.8,3.0,5.0,51.112,-2.55,16.820988
East North Central,2021-04-26,11857.0,58.0,4685483.0,82464.0,976.0,321809.0,7771.0,1988.0,112059.0,19465540.0,166796.0,13882616.0,276643.0,32474219.0,106554.0,7041830.0,177429.0,17321538.0,57180.0,5728971.0,96072.0,14014086.0,3041.0,1104980.0,3097.0,1117585.0,0.381,8.886049400000001,0.39555559999999995,56.1087524,1.8,1.2,1.0,3.2,0.4,0.4,1.2,3.0,1.0,1.2,2.0,3.0,1.8,3.0,5.0,51.112,-0.538889,26.493827
East North Central,2021-04-27,10515.0,237.0,4695998.0,82701.0,1070.0,322879.0,7602.0,1947.0,69517.0,19535057.0,86461.0,13969077.0,154085.0,32628304.0,55886.0,7097716.0,94597.0,17416135.0,27995.0,5756966.0,56850.0,14070936.0,2570.0,1107550.0,2595.0,1120180.0,1.153583,15.8450616,6.3053704,54.50254359999999,1.8,1.2,1.0,3.2,0.4,0.4,1.2,3.0,1.0,1.2,2.0,3.0,1.8,3.0,5.0,51.112,3.066667,28.919753
