,region,date,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_hospitalized_patients,cumulative_hospitalized_patients,current_hospitalized_patients,current_intensive_care_patients,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,new_persons_fully_vaccinated_pfizer,cumulative_persons_fully_vaccinated_pfizer,new_vaccine_doses_administered_pfizer,cumulative_vaccine_doses_administered_pfizer,new_persons_fully_vaccinated_moderna,cumulative_persons_fully_vaccinated_moderna,new_vaccine_doses_administered_moderna,cumulative_vaccine_doses_administered_moderna,new_persons_fully_vaccinated_janssen,cumulative_persons_fully_vaccinated_janssen,new_vaccine_doses_administered_janssen,cumulative_vaccine_doses_administered_janssen,rainfall_mm,average_temperature_celsius,dew_point,relative_humidity,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,public_information_campaigns,testing_policy,contact_tracing,facial_coverings,vaccination_policy,stringency_index,minimum_temperature_celsius,maximum_temperature_celsius,1_day_shift,7_day_avg,6_day_shift,7_day_shift
2612,Mountain,2020-04-22,1108.0,64.0,28725.0,1114.0,201.0,4943.939999999995,2206.1,959.65,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,3.3337499999999998,11.613503,-2.786970875,37.802003625,3.0,2.625,1.75,3.5,1.0,1.625,1.375,3.0,2.0,1.25,2.0,1.625,1.125,1.0,0.0,77.89375,-1.2222219999999997,26.727778,900.0,987.2857142857143,1099.0,941.0
2613,Mountain,2020-04-23,1202.0,85.0,29926.999999999884,1199.0,211.0,5122.270000000011,2420.08,971.34,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,3.650343,12.187422875,-1.41081625,42.2890305,3.0,2.625,1.75,3.5,1.0,1.625,1.375,3.0,2.0,1.25,2.0,1.625,1.125,1.0,0.0,77.89375,0.0493829999999997,29.655556,1108.0,1002.0,1124.0,1099.0
2614,Mountain,2020-04-24,1827.0,155.0,31754.0,1354.0,248.0,5402.739999999998,2402.14,1058.75,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,9.840383,11.101388875,-2.27192725,44.05597875,3.0,2.625,1.75,3.5,1.0,1.625,1.375,3.0,2.0,1.25,2.0,1.625,1.125,1.0,0.0,77.89375,-0.9814809999999996,30.15,1202.0,1102.4285714285713,973.0,1124.0
2615,Mountain,2020-04-25,1447.0,22.0,33201.0,1376.0,108.0,5474.209999999999,2406.44,999.88,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,1.709561,11.572395625,-3.537739875,37.444562,3.0,2.625,1.75,3.5,1.0,1.625,1.375,3.0,2.0,1.25,2.0,1.625,1.25,1.0,0.0,77.6625,-1.592593,30.382716,1827.0,1170.142857142857,818.0,973.0
2616,Mountain,2020-04-26,1054.0,31.0,34255.0,1407.0,89.00000000000001,5640.280000000006,2385.86,964.17,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.7302500000000001,14.60912425,-2.9566247500000005,31.3639985,3.0,2.625,1.75,3.5,1.0,1.625,1.375,3.0,2.0,1.25,2.0,1.625,1.25,1.0,0.0,77.6625,0.9814809999999996,31.993827,1447.0,1203.857142857143,889.0,818.0
2617,Mountain,2020-04-27,952.0,41.0,35207.0,1448.0,176.0,5773.999999999993,2375.54,1026.19,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.5926660000000001,14.79483025,-2.5486525,32.79194625,3.0,2.375,1.75,3.5,1.0,1.625,1.5,3.0,2.0,1.25,2.0,1.625,1.25,1.0,0.0,76.85125,1.1913579999999993,32.061728,1054.0,1212.857142857143,900.0,889.0
2618,Mountain,2020-04-28,1083.0,67.0,36290.0,1515.0,192.0,5853.93,2331.82,982.52,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,1.06045,15.30424375,-2.56926,31.83813125,3.0,2.25,1.75,3.5,1.0,1.625,1.5,3.0,2.0,1.25,2.0,1.625,1.25,1.0,0.0,76.38875,1.148148,33.294444,952.0,1239.0,1108.0,900.0
2619,Mountain,2020-04-29,1223.0,52.0,37513.0,1567.0,151.00000000000003,6090.2400000000125,2379.43,1012.6900000000002,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,15.74768525,-2.5076195,29.805934375,3.0,2.25,1.75,3.5,1.0,1.625,1.5,3.0,2.0,1.25,2.0,1.625,1.25,1.0,0.0,76.38875,0.8333330000000005,33.67284,1083.0,1255.4285714285713,1202.0,1108.0
2620,Mountain,2020-04-30,1496.0,51.0,39008.99999999977,1618.0,138.0,6270.830000000002,2444.9300000000003,995.06,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,1.555447,17.963792375,0.8128857500000002,33.921878875000004,3.0,2.25,1.875,3.5,1.0,1.625,1.5,3.0,2.0,1.25,2.0,1.625,1.25,1.0,0.0,77.08375,3.191358,32.708333,1223.0,1297.4285714285713,1827.0,1202.0
2621,Mountain,2020-05-01,1323.0,72.0,40331.99999999988,1690.0,166.0,7547.369999999995,2351.94,871.64,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,8.307917,15.648996875,-0.0252203749999997,39.736607,3.0,2.0,1.875,3.375,0.875,1.5,1.375,3.0,2.0,1.375,2.0,1.625,1.25,1.125,0.0,73.95875,0.7777779999999996,32.616667,1496.0,1225.4285714285713,1447.0,1827.0
2622,Mountain,2020-05-02,1350.0,45.0,41682.0,1735.0,110.0,7478.239999999991,2315.95,875.15,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.911578,14.6427855,-1.873070875,36.74266925,3.0,2.0,1.875,3.375,0.875,1.5,1.375,3.0,2.0,1.375,2.0,1.625,1.25,1.125,0.0,73.95875,-1.7345680000000003,32.25,1323.0,1211.5714285714287,1054.0,1447.0
2623,Mountain,2020-05-03,1143.0,43.0,42825.0,1778.0,104.0,7684.229999999981,2373.37,872.78,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,1.525008,14.9865355,-0.7284281250000002,38.088478125,3.0,2.0,1.875,3.375,0.875,1.5,1.375,3.0,2.0,1.375,2.0,1.625,1.25,1.125,0.0,73.95875,0.2530859999999997,31.161111,1350.0,1224.2857142857142,952.0,1054.0
2624,Mountain,2020-05-04,954.0,20.0,43779.0,1798.0,171.0,7444.309999999998,2294.85,892.8000000000002,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,2.204156,12.74112675,-4.7330383750000005,32.460999,3.0,2.0,1.875,3.375,0.875,1.5,1.375,3.0,2.0,1.375,2.0,1.625,1.375,1.125,0.0,73.7275,-2.728395,31.160494,1143.0,1224.5714285714287,1083.0,952.0
2625,Mountain,2020-05-05,1237.0,102.0,45016.0,1900.0,174.0,8153.980000000003,2306.78,970.79,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.7366000000000004,12.79965275,-6.600576,27.561907750000003,3.0,2.0,1.875,3.375,0.875,1.5,1.375,3.0,2.0,1.375,2.0,1.625,1.375,1.25,0.0,73.7275,-2.462963,33.172222,954.0,1246.5714285714287,1223.0,1083.0
2626,Mountain,2020-05-06,1284.0,73.0,46300.00000000023,1973.0,129.0,8485.839999999997,2341.75,934.04,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.1016000000000001,14.3016975,-4.766947500000001,29.744074375,3.0,2.0,1.875,3.375,0.875,1.5,1.375,3.0,2.0,1.375,2.0,1.625,1.375,1.25,0.0,73.7275,-1.5555560000000002,34.988889,1237.0,1255.2857142857142,1496.0,1223.0
2627,Mountain,2020-05-07,1248.0,63.0,47548.00000000012,2036.0,705.0,8937.29,2395.62,948.67,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,16.295510999999998,13.247068,-6.339930625,31.187678125,3.0,2.0,1.875,3.375,0.875,1.5,1.375,3.0,2.0,1.375,2.0,1.625,1.375,1.25,0.0,73.49625,-1.4999999999999991,34.761111,1284.0,1219.857142857143,1323.0,1496.0
2628,Mountain,2020-05-08,1561.0,101.0,49108.99999999977,2137.0,144.00000000000003,9226.310000000003,2340.73,951.5,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,5.20065,11.985339625,-5.915412875,34.3549075,3.0,2.0,1.875,3.375,0.875,1.5,1.375,3.0,2.0,1.375,2.0,1.625,1.375,1.25,0.0,73.49625,-2.644443999999999,34.427778,1248.0,1253.857142857143,1350.0,1323.0
2629,Mountain,2020-05-09,1451.0,43.0,50560.0,2180.0,73.0,9975.770000000004,2379.96,922.62,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,6.5659,12.65642375,-4.127855,36.419677875,3.0,2.0,1.875,3.375,0.875,1.25,1.25,3.0,2.0,1.375,2.0,1.625,1.375,1.375,0.0,72.45375,-2.187499999999999,32.966667,1561.0,1268.2857142857142,1143.0,1350.0
2630,Mountain,2020-05-10,824.0,23.0,51384.0,2203.0,59.00000000000003,10127.480000000003,2109.0,886.0299999999999,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.9652,13.3572145,-2.91483675,36.375306875,3.0,2.0,1.875,3.375,0.875,1.25,1.25,3.0,2.0,1.375,2.0,1.625,1.375,1.375,0.0,72.45375,-2.513889,32.538889,1451.0,1222.7142857142858,954.0,1143.0
2631,Mountain,2020-05-11,816.0,36.0,52200.0,2239.0,176.0,10257.299999999996,2350.0,901.36,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,1.897239,13.36643525,-0.003279375,43.4088575,3.0,2.0,1.875,3.375,0.875,1.25,1.25,3.0,2.0,1.375,2.0,1.625,1.375,1.375,0.0,72.45375,-0.6111110000000002,31.844444,824.0,1203.0,1237.0,954.0
2632,Mountain,2020-05-12,1044.0,67.0,53244.0,2306.0,97.00000000000004,10344.540000000008,2379.0,951.28,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,8.869539,12.640432,-0.63535875,47.59153875,3.0,2.0,1.875,3.375,0.875,1.25,1.25,3.0,2.0,1.375,2.0,1.75,1.375,1.375,0.0,72.45375,-0.7611109999999988,30.716667,816.0,1175.4285714285713,1284.0,1237.0
2633,Mountain,2020-05-13,1228.0,103.0,54472.0,2409.0,101.0,10411.120000000015,2353.0,823.22,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,4.763911,13.34097225,-1.6488563749999998,40.304409625,3.0,2.0,1.875,3.375,0.875,1.25,1.25,3.0,2.0,1.375,2.0,1.75,1.375,1.375,0.0,72.45375,0.0055560000000003,28.761111,1044.0,1167.4285714285713,1248.0,1284.0
2634,Mountain,2020-05-14,1278.0,73.0,55749.99999999988,2482.0,109.0,10531.390000000009,2362.0,873.7400000000001,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,3.603978,13.19891975,-1.7631558750000005,39.05637775,3.0,2.0,1.875,3.375,0.875,1.25,1.25,3.0,2.0,1.375,2.0,1.75,1.375,1.5,0.0,72.45375,0.7222220000000004,27.955556,1228.0,1171.7142857142858,1561.0,1248.0
2635,Mountain,2020-05-15,1373.0,112.0,57123.0,2594.0,103.0,10540.110000000008,2325.0,806.61,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,4.082344,13.1429785,0.009413625,45.096787,3.0,1.75,1.875,3.25,0.875,1.25,1.25,3.0,2.0,1.375,2.0,1.75,1.375,1.625,0.0,71.18,0.7222220000000004,28.988889,1278.0,1144.857142857143,1451.0,1561.0
2636,Mountain,2020-05-16,1363.0,79.0,58485.99999999988,2673.0,75.00000000000003,10768.37999999999,2270.0,812.04,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,7.569199999999999,13.65121525,-0.1595071249999999,43.382671375,3.0,1.625,1.875,3.25,0.75,1.125,1.125,3.0,2.0,1.375,2.0,1.75,1.5,1.625,0.0,68.40125,-0.7055559999999996,31.577778,1373.0,1132.2857142857142,824.0,1451.0
2637,Mountain,2020-05-17,1063.0,39.0,59549.0,2712.0,45.000000000000014,10881.339999999997,2298.0,786.2,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,1.0033,16.693132625,0.8793293750000001,37.574111,3.0,1.625,1.875,3.25,0.75,1.125,1.125,3.0,2.0,1.375,2.0,1.75,1.5,1.625,0.0,68.40125,1.7999999999999998,32.411111,1363.0,1166.4285714285713,816.0,824.0
2638,Mountain,2020-05-18,864.0,28.0,60412.99999999977,2740.0,94.0,10789.830000000024,2303.0,820.0400000000001,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,4.0513,18.800231375,0.9766975,34.639448625,3.0,1.625,1.875,3.25,0.75,1.125,1.125,3.0,2.0,1.375,2.0,1.75,1.5,1.625,0.0,68.40125,4.790123,33.955556,1063.0,1173.2857142857142,1044.0,816.0
2639,Mountain,2020-05-19,1093.0,75.0,61506.0,2815.0,124.0,10275.940000000002,2164.0,796.37,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,12.510911,16.751234625,-0.1407021249999996,40.04159775,3.0,1.625,1.875,3.25,0.75,1.125,1.125,3.0,2.0,1.375,2.0,1.75,1.5,1.625,0.0,68.40125,3.805556,33.355556,864.0,1180.2857142857142,1228.0,1044.0
2640,Mountain,2020-05-20,1122.0,101.0,62628.00000000012,2916.0,339.0,10692.97,2250.0,761.6999999999999,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,15.372644,14.35609575,-0.5331018749999993,43.751821500000005,3.0,1.625,1.875,3.25,0.75,1.125,1.125,3.0,2.0,1.375,2.0,1.875,1.5,1.625,0.0,68.40125,2.092593,31.238889,1093.0,1165.142857142857,1278.0,1228.0
2641,Mountain,2020-05-21,1265.0,44.0,63893.0,2960.0,119.0,11382.370000000015,2254.0,782.8000000000001,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,12.3698,12.856944375,-4.661111125,35.926249625,3.0,1.625,1.875,3.25,0.75,1.125,1.125,3.0,2.0,1.375,2.0,1.875,1.5,1.625,0.0,68.40125,2.055556,28.538889,1122.0,1163.2857142857142,1373.0,1278.0
2642,Mountain,2020-05-22,1101.0,39.0,64994.0,2999.0,119.0,11563.96,2172.0,814.27,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,2.308578,13.795177375,-5.037268625,31.6429395,3.0,1.625,1.875,3.25,0.75,1.125,1.125,3.0,2.0,1.375,2.0,1.875,1.5,1.625,0.0,68.40125,0.3777779999999993,29.205556,1265.0,1124.4285714285713,1363.0,1373.0
2643,Mountain,2020-05-23,1647.0,43.0,66641.0,3042.0,83.00000000000001,11165.830000000002,2129.0,788.87,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,3.04165,12.3558835,-3.6777365,39.270828,3.0,1.625,1.875,3.25,0.75,1.125,1.125,3.0,2.0,1.375,2.0,1.875,1.5,1.625,0.0,68.40125,-0.7722220000000002,29.188889,1101.0,1165.0,1063.0,1363.0
2644,Mountain,2020-05-24,920.0,19.0,67561.0,3061.0,173.0,11823.66000000001,2114.0,798.8800000000001,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,5.894917,12.16684025,-2.1719191250000005,43.47296075,3.0,1.625,1.875,3.25,0.75,1.125,1.125,3.0,2.0,1.375,2.0,1.875,1.5,1.625,0.0,68.40125,-0.6333330000000004,29.194444,1647.0,1144.5714285714287,864.0,1063.0
2645,Mountain,2020-05-25,643.0,13.0,68204.0,3074.0,86.00000000000001,11971.690000000002,2095.0,803.8800000000001,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,13.250333,13.279841875,-1.665548,40.603036875,3.0,1.625,1.875,3.25,0.75,1.125,1.125,3.0,2.0,1.25,2.0,1.875,1.5,1.625,0.0,68.40125,-0.1358019999999991,30.605556,920.0,1113.0,1093.0,864.0
2646,Mountain,2020-05-26,846.0,32.0,69050.0,3106.0,102.0,12122.12999999999,2072.0,786.48,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.7112,16.65293225,0.4642937499999998,37.054427125,3.0,1.625,1.875,3.25,0.75,1.125,1.125,3.0,2.0,1.25,2.0,1.875,1.5,1.625,0.0,68.40125,1.1666669999999986,33.705556,643.0,1077.7142857142858,1122.0,1093.0
2647,Mountain,2020-05-27,1090.0,78.0,70140.0,3184.0,113.0,12381.320000000009,2185.0,836.33,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.5672670000000004,18.898302375,1.950057875,36.1500935,3.0,1.625,1.875,3.25,0.75,1.125,1.125,3.0,2.0,1.25,2.0,1.875,1.5,1.625,0.0,68.40125,3.944444,36.888889,846.0,1073.142857142857,1265.0,1122.0
2648,Mountain,2020-05-28,1329.0,74.0,71468.99999999977,3258.0,165.0,12466.100000000006,2259.0,852.1700000000001,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,1.7272,19.673997,2.771450625,36.756610625,3.0,1.625,1.875,3.25,0.75,1.125,1.125,3.0,2.0,1.25,2.0,1.875,1.5,1.625,0.0,68.40125,4.522222,37.588889,1090.0,1082.2857142857142,1101.0,1265.0
2649,Mountain,2020-05-29,1869.0,63.0,73338.0,3321.0,137.0,12675.650000000009,2097.0,849.5000000000001,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,1.001888,21.1905865,3.92507725,36.1332945,3.0,1.625,1.875,3.125,0.75,1.125,1.125,3.0,2.0,1.25,2.0,1.875,1.5,1.625,0.0,68.055,5.611111,38.533333,1329.0,1192.0,1647.0,1101.0
2650,Mountain,2020-05-30,1873.0,42.0,75211.0,3363.0,92.0,12808.48000000001,2133.0,882.3000000000001,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,3.066647,22.492746875,4.5140818750000005,35.188092,3.0,1.625,1.75,3.0,0.75,1.125,1.125,3.0,2.0,1.25,2.0,1.875,1.5,1.625,0.0,67.01375,6.895062,38.305556,1869.0,1224.2857142857142,920.0,1647.0
2651,Mountain,2020-05-31,1439.0,16.0,76650.0,3379.0,73.0,12651.590000000013,2091.0,776.0200000000001,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,4.233333,21.192669625,5.14851475,37.7856205,3.0,1.625,1.75,3.0,0.75,1.125,1.125,3.0,2.0,1.25,2.0,1.875,1.5,1.625,0.0,67.01375,5.583333,37.561111,1873.0,1298.4285714285713,643.0,920.0
2652,Mountain,2020-06-01,805.0,32.0,77455.0,3411.0,106.0,12032.389999999992,2083.0,805.7900000000001,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,1.7110729999999998,20.735185125,2.5681133750000003,33.10333225,2.875,1.5,1.625,2.875,0.75,1.125,1.125,3.0,2.0,1.25,2.0,2.0,1.5,1.625,0.0,64.815,6.771605,36.2,1439.0,1321.5714285714287,846.0,643.0
2653,Mountain,2020-06-02,1980.0,53.0,79435.0,3464.0,238.0,12212.970000000016,2145.0,796.1800000000001,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,6.194072,20.1772375,3.064158875,35.17291925,2.875,1.5,1.625,2.875,0.75,1.125,1.125,3.0,2.0,1.25,2.0,2.0,1.5,1.625,0.0,64.815,5.622222,37.211111,805.0,1483.5714285714287,1090.0,846.0
2654,Mountain,2020-06-03,1799.0,75.0,81234.00000000012,3539.0,127.00000000000004,12568.899999999989,2175.0,783.59,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,2.495651,21.505478625,2.816068625,30.947205125,2.875,1.5,1.625,2.875,0.75,1.125,1.125,3.0,2.0,1.25,2.0,2.0,1.5,1.625,0.0,64.815,6.864198,38.072222,1980.0,1584.857142857143,1329.0,1090.0
2655,Mountain,2020-06-04,1585.0,46.0,82819.00000000012,3585.0,93.0,12602.829999999994,2129.0,803.34,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.5051779999999999,21.71751525,1.5427855,28.306594000000004,2.875,1.375,1.625,2.875,0.75,1.125,1.125,3.0,2.0,1.375,2.0,2.0,1.5,1.625,0.0,64.35125,6.592593,38.5,1799.0,1621.4285714285713,1869.0,1329.0
2656,Mountain,2020-06-05,2846.0,36.0,85665.0,3621.0,180.0,12795.069999999983,2216.0,801.1400000000001,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,22.112577125,1.53859975,28.357858,2.875,1.375,1.625,2.875,0.75,1.125,1.125,3.0,2.0,1.375,2.0,2.0,1.5,1.625,0.0,64.35125,5.888889,38.155556,1585.0,1761.0,1873.0,1869.0
2657,Mountain,2020-06-06,2282.0,42.0,87947.0,3663.0,95.0,12672.279999999992,2274.0,776.1700000000001,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,5.348110999999999,20.434413625,5.529244,40.450924875,2.875,1.375,1.625,2.875,0.75,1.125,1.125,3.0,2.0,1.375,2.0,2.125,1.5,1.625,0.0,64.35125,7.288889,36.438889,2846.0,1819.4285714285713,1439.0,1873.0
2658,Mountain,2020-06-07,2229.0,8.0,90176.00000000012,3671.0,133.0,13467.269999999997,2342.0,721.98,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,30.217533,15.568441375,0.714757,43.70911575,2.875,1.375,1.625,2.875,0.75,1.125,1.125,3.0,2.0,1.375,2.0,2.125,1.5,1.625,0.0,64.35125,3.672222,34.761111,2282.0,1932.2857142857142,805.0,1439.0
2659,Mountain,2020-06-08,1502.0,30.0,91678.0,3701.0,482.0,13553.890000000009,2306.0,739.45,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,17.693217000000004,13.039583375,-1.7881943749999998,43.52452325,2.875,1.375,1.625,2.875,0.75,1.125,1.125,3.0,2.0,1.375,2.0,2.125,1.5,1.625,0.0,64.35125,-0.3444440000000011,33.044444,2229.0,2031.857142857143,1980.0,805.0
2660,Mountain,2020-06-09,1372.0,43.0,93050.00000000012,3744.0,255.0,14528.160000000003,2355.0,861.0400000000001,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,10.614378,12.025694375,-4.534027625,37.494163,2.875,1.375,1.625,2.875,0.75,1.125,1.125,3.0,2.0,1.375,2.0,2.125,1.5,1.625,0.0,64.12,0.3333329999999996,30.816666999999995,1502.0,1945.0,1799.0,1980.0
